"id","userId","searchDate","networkCount","offenseType"
"8b023402-9a0b-4242-abca-feae570d2725","***","2026-07-13T13:15:58.144Z","1193","Welfare Check"
"18b407b4-ac48-4100-abcf-30636883fedd","***","2026-07-13T14:15:40.302Z","9","Wanted Person (Arrest Warrant/Fugitive)"
"89c78ab8-2f3a-49b1-91d2-4387bc115a8b","***","2026-07-13T14:16:56.344Z","1163","Wanted Person (Arrest Warrant/Fugitive)"
"03aceefc-c446-42ce-84bf-9cfeeae588f2","***","2026-07-13T14:33:18.420Z","6196","Assault/Battery Offenses (Domestic)"
"822b9844-3b22-4284-981a-222cc6e9c874","***","2026-07-13T14:48:29.066Z","1155","Drugs/Narcotics"
"79da18f9-46fa-4689-9daf-9f10eb1273d0","***","2026-07-13T17:43:36.856Z","1","Destruction/Damage/Vandalism of Property"
"8dea5794-c2ec-4541-9b9b-345d34936b4b","***","2026-07-13T17:47:55.843Z","9","Hit and Run/Car Accident"
"0b54e6aa-907f-48e6-b061-15d26a850358","***","2026-07-13T18:28:49.351Z","1130","Threats/Harassment"
"ed675d3f-aecd-4b84-b641-612dbf78f86f","***","2026-07-13T21:00:10.496Z","1150","Drugs/Narcotics"
"1780d80c-bddf-43cf-80e2-cf58e999368d","***","2026-07-13T21:30:00.778Z","1158","Hit and Run/Car Accident"
"c668cbae-2785-446c-917f-15b38d31f932","***","2026-07-14T13:10:36.271Z","1129","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"989a3c5f-c1b7-4523-b691-e987562a1f7b","***","2026-07-14T18:30:10.138Z","1099","Drugs/Narcotics"
"de312f10-fb26-430b-9909-900d6a553845","***","2026-07-14T19:06:04.273Z","9","Drugs/Narcotics"
"75a9e577-a99b-4c0a-aed9-19f10a1f2d3a","***","2026-07-14T19:12:25.141Z","1067","Assault/Battery Offenses (Domestic)"
"69afb668-2df3-4146-af8b-457575affe12","***","2026-07-14T19:44:41.251Z","9","Stolen Property Offenses"
"ba9cefbe-8138-4751-9e6f-47e4e18a1da3","***","2026-07-14T20:38:51.700Z","1099","Financial Crime (Embezzlement/Fraud)"
"f1fe0267-e058-4426-b415-cb61ec5554f8","***","2026-07-14T22:47:07.713Z","1129","Wanted Person (Arrest Warrant/Fugitive)"
"a3df53bd-e2a0-45b2-bcd0-877617fb2102","***","2026-07-14T22:51:30.131Z","1129","Motor Vehicle Theft/Stolen"
"d7eb0313-f5d4-4c29-8c1c-5e62710dd0be","***","2026-07-14T23:26:53.030Z","1092","Drugs/Narcotics"
"448f2dc2-509d-4584-8476-e372fade898e","***","2026-07-14T23:30:46.433Z","1129","Wanted Person (Arrest Warrant/Fugitive)"
"e3afd0b2-bfb0-41a8-b6ba-b0925b52c3c6","***","2026-07-14T23:50:39.260Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"4761ca57-68d9-4dde-b0d4-b14af853872b","***","2026-07-15T00:00:28.030Z","1129","Motor Vehicle Theft/Stolen"
"7a563424-cb8b-40a3-8ea6-15c9944a3299","***","2026-07-15T01:48:52.612Z","1092","Drugs/Narcotics"
"0695abc3-868c-486c-a55e-262b1ca1da45","***","2026-07-15T02:11:31.264Z","1129","Other"
"e4e07350-fe31-4a0e-9144-58f77da0b630","***","2026-07-15T05:25:28.638Z","1092","Drugs/Narcotics"
"599fbe24-ae6e-430a-bea3-3a924e42e9fc","***","2026-07-15T05:42:50.588Z","1100","Assault/Battery Offenses (Domestic)"
"0d8d9279-4a06-48b8-a7b3-84f35d34dcc3","***","2026-07-15T12:22:27.796Z","1067","Assault/Battery Offenses (Domestic)"
"7aac14ec-1dbc-4c03-a55d-cf68b7ddcb9c","***","2026-07-15T13:36:58.268Z","9","Stolen Property Offenses"
"0d4a8b09-022a-4e69-9a87-440275816e92","***","2026-07-15T13:37:16.374Z","9","Stolen Property Offenses"
"16ffaa11-5da9-48f1-8ce4-b0b691922651","***","2026-07-15T13:48:26.727Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"168a91bc-5c90-4b1b-95e6-0e6cd285e6a2","***","2026-07-15T15:35:08.556Z","6132","Assault/Battery Offenses (Domestic)"
"78a1632f-f4ad-4cfe-8928-15ef3532df89","***","2026-07-15T16:44:21.572Z","1129","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"58129ca8-e8b8-4452-a9ab-5504cf5a7e75","***","2026-07-15T16:48:23.506Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"bf942a13-0ccc-4fd5-a230-0e5b262261de","***","2026-07-15T16:56:37.057Z","1129","Hit and Run/Car Accident"
"200d4d76-df91-46c8-b412-1699785621db","***","2026-07-15T17:14:51.403Z","6138","Hit and Run/Car Accident"
"acbebce1-7ac9-4ebf-952d-4a9630f1964a","***","2026-07-15T19:27:09.549Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"99a3f473-3c5e-43a2-9320-cd84bc8c8deb","***","2026-07-15T20:41:05.863Z","1092","Drugs/Narcotics"
"3cc3bff8-f821-4d68-acc6-da932861fdae","***","2026-07-15T20:44:25.107Z","6139","Wanted Person (Arrest Warrant/Fugitive)"
"dcc5df4b-2326-4512-9d25-776917b0b221","***","2026-07-15T21:08:47.815Z","1129","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"95556055-46e5-432a-80ee-55edcc57bcc2","***","2026-07-15T21:09:41.385Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"faa44645-21b8-4237-9c1b-1e7fa1d395fe","***","2026-07-15T21:34:05.626Z","1129","Hit and Run/Car Accident"
"af063672-dd50-4aff-9945-5fed61e62504","***","2026-07-15T21:38:58.929Z","6138","Hit and Run/Car Accident"
"1c5bb860-33ca-4ea7-876c-b75babbc0801","***","2026-07-15T22:08:55.521Z","1129","Wanted Person (Arrest Warrant/Fugitive)"
"72a23f2f-8779-438d-bdf9-6faabc88fe11","***","2026-07-16T00:12:39.915Z","1092","Drugs/Narcotics"
"8e745945-a408-497c-854d-c142d3bbac14","***","2026-07-16T01:58:40.083Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"803ab918-4668-491e-a580-b734d61fe9b6","***","2026-07-16T02:02:21.222Z","1092","Drugs/Narcotics"
"785c4ad3-aa41-4e39-b8e0-5d03047cd2fa","***","2026-07-16T02:43:36.070Z","6139","Drugs/Narcotics"
"d7971794-4d71-46a3-ae18-03bf0acafe6f","***","2026-07-16T03:30:31.809Z","1092","Drugs/Narcotics"
"7412a17e-0d9e-4537-842b-54e759998865","***","2026-07-16T08:11:37.933Z","1100","Motor Vehicle Theft/Stolen"
"6f0c95e8-7f52-474b-b4ea-c528cff6cd82","***","2026-07-16T10:29:34.253Z","9","Obstructing the Police (Fleeing/Eluding)"
"ede3eb78-43a9-4e75-ab78-f776c0cad824","***","2026-07-16T10:30:49.770Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"f3e2ce24-143f-470a-a013-163afc7e1689","***","2026-07-16T13:05:05.402Z","9","Motor Vehicle Theft/Stolen"
"05087ef5-b776-4be1-afaf-7ed4221690cb","***","2026-07-16T13:15:39.451Z","1129","Obstructing the Police (Fleeing/Eluding)"
"af624aeb-6a48-4f10-8047-a85c652b0852","***","2026-07-16T13:59:39.083Z","1099","Threats/Harassment"
"ba264f17-fdd5-41e0-90ec-b116bfde122f","***","2026-07-16T14:24:39.359Z","1138","Larceny/Theft Offenses"
"4b1e908f-639b-4003-b162-7cea09290965","***","2026-07-16T14:57:42.216Z","1138","Drugs/Narcotics"
"bac5799f-7561-4d58-937f-760914b8b5fc","***","2026-07-16T15:08:56.911Z","1092","Drugs/Narcotics"
"ed8668bc-9fe7-4cdb-ae5b-8e47628ad833","***","2026-07-16T16:45:21.944Z","1100","Wanted Person (Arrest Warrant/Fugitive)"
"dbc879e2-74fd-4fd1-9b47-5dbd8c403a6c","***","2026-07-16T16:53:21.493Z","6138","Obstructing the Police (Fleeing/Eluding)"
"6ad1a7f9-7c05-4609-a022-ef5f3ec1e97d","***","2026-07-16T17:06:12.262Z","1100","Obstructing the Police (Fleeing/Eluding)"
"cb9551d1-2818-4793-abc6-6b7a6dd108a3","***","2026-07-16T17:47:58.866Z","6140","Obstructing the Police (Fleeing/Eluding)"
"4aea1194-ef43-4c5a-b90b-3b6de9dc9fc0","***","2026-07-16T17:59:55.942Z","3","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"76a34c90-4c7b-4559-b7cd-7604ae4dd895","***","2026-07-16T18:00:21.954Z","3","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"8c277e16-b5ba-4d5b-a748-7546810ad033","***","2026-07-16T18:00:28.886Z","1129","Obstructing the Police (Fleeing/Eluding)"
"9839ccfa-31d4-4014-b39a-528df00a85f1","***","2026-07-16T18:22:21.366Z","6140","Obstructing the Police (Fleeing/Eluding)"
"a7a2218d-f309-4d5b-8749-0a2e72f79ef4","***","2026-07-16T18:48:39.279Z","6145","Assault/Battery Offenses (Domestic)"
"23f3c71c-6b45-4e1a-befe-f78d2be73fcb","***","2026-07-16T19:08:26.280Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"498d024d-1900-4dcf-9412-966650d9ac0b","***","2026-07-16T19:42:19.945Z","154","Obstructing the Police (Fleeing/Eluding)"
"c6facfaf-ef51-4b47-80aa-d8bb0aace4c4","***","2026-07-16T19:43:55.452Z","1100","Obstructing the Police (Fleeing/Eluding)"
"62a68c70-8fc9-44b6-b2fa-9112bca2c7d2","***","2026-07-16T20:16:09.159Z","6148","Assault/Battery Offenses (Domestic)"
"8990ecbe-4964-434b-896a-32fbf6db0fa2","***","2026-07-16T20:39:19.322Z","1092","Drugs/Narcotics"
"ef958f45-9c41-495b-967d-a47cfa8900d7","***","2026-07-16T21:10:01.808Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"51d11fbe-f144-490e-bb2c-40d853db0088","***","2026-07-16T21:57:09.829Z","3","Larceny/Theft Offenses"
"a25bb3ad-dde5-4960-96f9-9f9023c4419c","***","2026-07-16T22:16:32.359Z","1092","Drugs/Narcotics"
"43a2700f-6b11-4bde-8795-6b5782c732f1","***","2026-07-16T22:16:41.297Z","6147","Wanted Person (Arrest Warrant/Fugitive)"
"0371bd18-6e56-4689-9e08-c9aa9ee7ccc3","***","2026-07-16T22:21:49.260Z","16","Hit and Run/Car Accident"
"ed5bed46-d849-4d27-84d3-ce13c7655c34","***","2026-07-16T22:42:46.527Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"77834d5d-c094-40c3-970a-bac5fd54b893","***","2026-07-16T23:11:42.660Z","5","Larceny/Theft Offenses"
"ea99bc50-c37a-4f56-9555-551d471a0521","***","2026-07-16T23:16:58.375Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"878a6b0d-2f6b-457f-97aa-e19f78074f54","***","2026-07-16T23:39:16.022Z","1092","Drugs/Narcotics"
"6d161ea0-adfe-4932-818f-1de704601c66","***","2026-07-16T23:39:49.199Z","1092","Drugs/Narcotics"
"836626be-6b93-46c1-a984-abfb22dc6e28","***","2026-07-16T23:41:19.330Z","1129","Drugs/Narcotics"
"e622c9a5-a0bf-42ee-955d-27d4b861b184","***","2026-07-16T23:42:16.422Z","9","Obstructing the Police (Fleeing/Eluding)"
"0d7a081e-6258-467a-a9ba-01700e74b784","***","2026-07-16T23:52:52.457Z","1092","Drugs/Narcotics"
"52ffd9b5-1bfd-4418-87ac-7b4d2ab80bdd","***","2026-07-16T23:55:46.659Z","1137","Larceny/Theft Offenses"
"ca2a60ce-2697-4015-b7ca-7deb9fa58507","***","2026-07-17T00:46:41.221Z","1092","Drugs/Narcotics"
"00377f05-942c-412d-a86e-03486f8d0168","***","2026-07-17T00:48:16.132Z","1092","Drugs/Narcotics"
"7b97e221-5e29-4034-9b48-e6df341801fd","***","2026-07-17T00:48:36.448Z","9","Obstructing the Police (Fleeing/Eluding)"
"8a1f37c6-c31e-4261-857a-12489ad02afe","***","2026-07-17T00:51:51.064Z","154","Larceny/Theft Offenses"
"da6ad950-bf9b-4430-8d58-b2372b8fab05","***","2026-07-17T01:16:41.592Z","1092","Drugs/Narcotics"
"81a4e2e4-172e-4424-89ef-6cf3dec1759b","***","2026-07-17T01:16:58.040Z","6147","Drugs/Narcotics"
"8a8a4f81-b65c-4caf-8198-d4fe523208c6","***","2026-07-17T01:16:59.351Z","1137","Terrorism/Terroristic Threats"
"b26a0b3e-b8de-45a8-bce3-075cb5e20775","***","2026-07-17T01:17:16.534Z","1137","Threats/Harassment"
"2513db73-11da-4587-941c-a7d809b2da7b","***","2026-07-17T12:08:00.365Z","6151","Assault/Battery Offenses (Domestic)"
"e4d64cac-f824-44b2-8f29-e3254755220c","***","2026-07-17T12:10:15.746Z","137","Larceny/Theft Offenses"
"3422dfb6-257a-4aca-80b6-bb041e74904c","***","2026-07-17T12:30:55.447Z","1138","Larceny/Theft Offenses"
"7849ef15-e6ae-4ef9-8542-19b395ad78f8","***","2026-07-17T13:13:40.123Z","6145","Obstructing the Police (Fleeing/Eluding)"
"489f704a-0fd2-4d5b-88e2-e585c44dcf66","***","2026-07-17T14:04:44.523Z","9","Welfare Check"
"fd4ac37b-029a-476f-94bf-8b74857645c3","***","2026-07-17T14:19:31.815Z","9","Wanted Person (Arrest Warrant/Fugitive)"
"40e6682d-db0c-4cb2-a4ac-b3b1a40fbdde","***","2026-07-17T14:44:00.229Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"72ab957a-d409-4971-be2d-002bd00ea81e","***","2026-07-17T15:30:42.902Z","1092","Drugs/Narcotics"
"183ffda3-8c2f-4483-95e9-97bfd34d9baa","***","2026-07-17T16:04:00.252Z","154","Other"
"3c5cb1ad-aab8-41da-ba15-70637955e21d","***","2026-07-17T16:48:39.069Z","6145","Motor Vehicle Theft/Stolen"
"0330f225-d772-43be-803a-8e0d37cf0c91","***","2026-07-17T17:28:24.965Z","6145","Wanted Person (Arrest Warrant/Fugitive)"
"828f1f55-c910-4a71-bccd-6c52e5e23c3e","***","2026-07-17T19:30:00.265Z","1129","Wanted Person (Arrest Warrant/Fugitive)"
"20521f5c-91ee-457c-aa01-64cad0e81618","***","2026-07-17T19:36:59.891Z","1092","Drugs/Narcotics"
"bb780406-291d-4635-b6b1-f50a964d9c99","***","2026-07-17T20:01:38.823Z","1138","Sex Offenses"
"f48959e8-5b1a-40da-80f0-fd25867c283f","***","2026-07-17T20:22:36.594Z","6145","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"e314b5e8-98c1-4d97-9504-d688b5a99486","***","2026-07-17T20:38:08.548Z","1091","Drugs/Narcotics"
"bbeab589-44f1-48c7-8c29-a7db1c4e6ce0","***","2026-07-17T20:58:30.938Z","1128","Weapons Offense (Guns/Shots Fired)"
"1a63ac52-1c16-4f95-a8f2-35e4d30a8947","***","2026-07-17T21:00:36.520Z","1128","Motor Vehicle Theft/Stolen"
"ddacba71-d87a-4e91-8763-f9072ec925b9","***","2026-07-17T21:05:53.384Z","6146","Larceny/Theft Offenses"
"13f4c00e-f3bb-4c1e-a9b5-21b39e322c63","***","2026-07-17T21:06:26.489Z","1128","Wanted Person (Arrest Warrant/Fugitive)"
"b6cd12d7-8df1-43b6-aa45-47f66ec5542f","***","2026-07-17T21:12:39.215Z","1128","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"193b8005-2423-45f5-8c7c-e39e0c90b039","***","2026-07-17T22:43:08.676Z","6151","Welfare Check"
"b99c5a14-9676-4112-8838-94cd1f4385be","***","2026-07-18T00:16:11.578Z","1093","Drugs/Narcotics"
"0237f8df-d5a7-421a-a82c-d747130fd3e6","***","2026-07-18T00:19:48.960Z","1136","Wanted Person (Arrest Warrant/Fugitive)"
"9f72fc1f-6955-48ca-ae08-8e1ebe801b5b","***","2026-07-18T01:18:27.536Z","1093","Drugs/Narcotics"
"45d4f961-9d4b-4a92-93d7-69e36b2cc677","***","2026-07-18T01:30:32.212Z","1136","Obstructing the Police (Fleeing/Eluding)"
"be5234af-a97c-42dd-9fed-eede3fe4adf2","***","2026-07-18T01:45:29.572Z","1128","Drugs/Narcotics"
"e2b42de7-5b0c-4083-a0b1-9228635ce475","***","2026-07-18T02:55:30.960Z","1136","Other, Weapons Offense (Guns/Shots Fired)"
"fc81a2f3-9b9e-4729-9359-8043e35ec29f","***","2026-07-18T03:17:30.175Z","40","Homicide/Death Investigation"
"d146cbf5-2534-4b4d-8967-412823dafccd","***","2026-07-18T03:18:25.494Z","1093","Drugs/Narcotics"
"6ef14d5d-8507-472d-9628-9e246ccd13d3","***","2026-07-18T03:35:19.446Z","6146","Homicide/Death Investigation"
"162810f0-5cc4-4ce2-9902-7deb7790672f","***","2026-07-18T04:25:10.972Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"3cd8bd82-be9b-45e3-ad73-ea47f4ba14cb","***","2026-07-18T04:25:49.114Z","9","Assault/Battery Offenses"
"c3b22034-9086-4c41-990c-e90a1857863b","***","2026-07-18T04:34:54.253Z","1","Homicide/Death Investigation"
"95b9c3bd-bc1c-4a1d-8bf4-22b3936fbed2","***","2026-07-18T04:38:04.678Z","9","Weapons Offense (Guns/Shots Fired)"
"18342bdd-0a01-47af-a2f9-c33c50335e57","***","2026-07-18T04:51:26.279Z","9","Homicide/Death Investigation"
"a0723882-7a5d-4d32-919c-d423a8c3945c","***","2026-07-18T05:02:53.705Z","9","Homicide/Death Investigation"
"ae4fe2e1-df19-4723-9981-4fd9a54710ee","***","2026-07-18T05:03:30.964Z","9","Homicide/Death Investigation"
"860ce78f-50db-4759-b1e4-9c711b0b11c0","***","2026-07-18T05:04:06.589Z","22","Homicide/Death Investigation"
"b3ba3b9f-aa4c-44a3-a5cc-f21240d1bba5","***","2026-07-18T06:19:25.010Z","1136","Weapons Offense (Guns/Shots Fired)"
"d714ae09-c138-42a0-9066-58ba7957186d","***","2026-07-18T06:19:25.048Z","1096","Homicide/Death Investigation"
"f7610b26-de3b-43e2-9e9d-712440e82c0a","***","2026-07-18T06:24:29.405Z","9","Homicide/Death Investigation"
"2641aa15-20c8-4b72-ac95-12bdfcb03304","***","2026-07-18T06:45:24.852Z","1137","Homicide/Death Investigation"
"3d78408f-f472-41f2-b1f8-91ac0a0995ab","***","2026-07-18T07:00:29.244Z","1136","Weapons Offense (Guns/Shots Fired)"
"70cfe70c-358c-4c50-ac39-63359aa6c920","***","2026-07-18T07:14:18.528Z","6150","Homicide/Death Investigation"
"d8a4faa6-67db-4243-88a6-102fa4dcb79b","***","2026-07-18T07:16:18.425Z","1095","Homicide/Death Investigation"
"a66c4c89-4522-45db-9ccb-8d69b4f24157","***","2026-07-18T07:23:49.651Z","1137","Homicide/Death Investigation"
"6711f9a1-cab3-43ad-93e3-22ee6f2ca3e4","***","2026-07-18T07:29:54.789Z","1096","Homicide/Death Investigation"
"a21c6481-91d5-4c5d-a100-f8ec09dd5dd0","***","2026-07-18T07:42:03.758Z","6150","Homicide/Death Investigation"
"78e09637-e0bd-4569-95a4-3d6470ce949f","***","2026-07-18T07:54:41.222Z","6150","Homicide/Death Investigation"
"3814a867-6e81-44a8-9f2d-6aafa6897947","***","2026-07-18T08:00:54.389Z","1135","Homicide/Death Investigation"
"bc11fe03-43cd-40a0-ac59-9b25587c3a50","***","2026-07-18T08:03:20.416Z","1135","Homicide/Death Investigation"
"c55a4154-e60a-4ea3-8074-8f6d878d8a8b","***","2026-07-18T08:10:23.540Z","9","Homicide/Death Investigation"
"885db683-366f-45a7-9b91-35286df72cff","***","2026-07-18T08:18:42.813Z","1136","Weapons Offense (Guns/Shots Fired)"
"1d381763-276b-4650-8f8a-fe906738eb44","***","2026-07-18T08:31:17.924Z","1096","Homicide/Death Investigation"
"134071bb-3ebd-40fb-9a03-1e54d3be37b5","***","2026-07-18T08:39:12.217Z","1105","Homicide/Death Investigation"
"fcabaa5b-f9ba-44e2-9daa-a63d0d902a34","***","2026-07-18T09:00:48.171Z","9","Homicide/Death Investigation"
"49dee37a-99cc-4778-842a-3e0d68587f0a","***","2026-07-18T10:22:09.704Z","1136","Weapons Offense (Guns/Shots Fired)"
"b5ce2829-6af5-4778-b4e4-c1d2ab871036","***","2026-07-18T10:36:52.026Z","6152","Homicide/Death Investigation"
"81f8023d-de60-4d34-838f-238bf1c47636","***","2026-07-18T12:08:41.726Z","1136","Homicide/Death Investigation"
"dd175233-e32e-4ad6-b7b9-a26d8d72943f","***","2026-07-18T12:08:45.538Z","6152","Homicide/Death Investigation"
"0ce5fb36-4df7-42f8-9f8d-ceba3407d80c","***","2026-07-18T12:27:27.258Z","6152","Trespass"
"d35bc781-1f4f-420c-810f-1ea673c1c9a5","***","2026-07-18T14:58:29.855Z","6152","Larceny/Theft Offenses"
"d8ad3c6e-2bc2-4761-96d1-b0c9d0dcc895","***","2026-07-18T18:04:57.028Z","1104","Wanted Person (Arrest Warrant/Fugitive)"
"f18ec31e-afa2-4ff7-919d-ac2a5440a374","***","2026-07-18T18:57:37.599Z","43","Homicide/Death Investigation"
"3f6f9b48-b03e-4e5b-bddd-c9c594921a11","***","2026-07-18T19:02:10.344Z","9","Homicide/Death Investigation"
"2bcd91d4-c999-4bc7-8103-421fab5ce9ef","***","2026-07-18T19:03:10.273Z","43","Homicide/Death Investigation"
"c78b6c53-ece6-486d-9674-2640724bfc57","***","2026-07-18T19:10:17.179Z","15","Homicide/Death Investigation"
"27d3682d-b6be-40d3-a9d0-b0bd347d3a83","***","2026-07-18T20:52:49.462Z","1096","Homicide/Death Investigation"
"dd42f377-5f40-410a-8f89-c4df9f43c1d1","***","2026-07-18T21:08:15.604Z","1096","Homicide/Death Investigation"
"60f8ced8-d512-4165-bd0d-be0e4e093b0e","***","2026-07-18T21:43:20.615Z","6150","Homicide/Death Investigation"
"8bb005a3-f8a4-497f-ba2b-30f490636ad8","***","2026-07-18T21:45:20.448Z","9","Homicide/Death Investigation"
"9b86060c-07ee-480a-9918-77abc6fa8570","***","2026-07-18T21:54:13.768Z","1135","Homicide/Death Investigation"
"0ce88561-2d2d-4430-98c4-10ba2651a125","***","2026-07-18T22:00:55.092Z","9","Homicide/Death Investigation"
"04c5f107-49b2-47e9-a1fe-098c2b4084ea","***","2026-07-18T22:13:15.041Z","1096","Homicide/Death Investigation"
"0956e26d-fbdb-4917-b0d7-f6ded23694c0","***","2026-07-18T22:34:36.629Z","1128","Homicide/Death Investigation"
"53b5c741-09cc-49ce-88df-5cb312c4c43d","***","2026-07-18T23:06:11.273Z","1099","Homicide/Death Investigation"
"208aa6d0-58f7-46e9-af83-9214d8321967","***","2026-07-18T23:21:45.296Z","1099","Homicide/Death Investigation"
"d8eebe25-5c37-4f8b-b253-5cfb3ad87cba","***","2026-07-18T23:26:15.774Z","9","Homicide/Death Investigation"
"f42d23bc-e467-4847-98ee-b7a7fde67962","***","2026-07-19T00:08:24.700Z","1104","Homicide/Death Investigation"
"1ac15ed5-25f1-4dae-a73a-58e6b28ea90e","***","2026-07-19T00:31:46.114Z","1099","Homicide/Death Investigation"
"cf7a8c01-368f-4705-8d77-e23d3945797b","***","2026-07-19T00:56:21.841Z","9","Homicide/Death Investigation"
"3fc3b635-bf29-46e4-a725-c6c0ddcff8ab","***","2026-07-19T01:05:10.560Z","1","Homicide/Death Investigation"
"099bbb6b-7acd-497d-b2da-ef6480c01a2e","***","2026-07-19T01:21:30.759Z","9","Homicide/Death Investigation"
"868cc814-2055-4ae8-aa1e-f2b148d2372a","***","2026-07-19T03:12:00.931Z","1128","Homicide/Death Investigation"
"3306515e-f470-4d27-a0c9-5d1e6e5f87d2","***","2026-07-19T03:25:46.937Z","9","Homicide/Death Investigation"
"da3d3267-9bd2-4085-9848-23fb8fcfbf8e","***","2026-07-19T05:30:46.933Z","1136","Homicide/Death Investigation"
"88374b46-b893-424d-acb6-5d77d5c53b94","***","2026-07-19T07:12:41.514Z","9","Weapons Offense (Guns/Shots Fired)"
"36a2dda5-e0bf-409b-9e70-3db17cf3a915","***","2026-07-19T07:19:27.061Z","1104","Weapons Offense (Guns/Shots Fired)"
"bf35d10c-6b7d-4c41-9091-e0528197d586","***","2026-07-19T09:33:15.768Z","9","Motor Vehicle Theft/Stolen"
"5db66bac-1f0b-4683-8dcb-ed382e05cee2","***","2026-07-19T09:58:53.972Z","9","Weapons Offense (Guns/Shots Fired)"
"e0fd7962-776a-4358-a1c1-a7ca3fd6212d","***","2026-07-19T10:00:40.800Z","9","Weapons Offense (Guns/Shots Fired)"
"9116dfb5-1d17-4e43-bf5c-6838e6e79433","***","2026-07-19T12:34:19.864Z","6152","Motor Vehicle Theft/Stolen"
"aedd6e8a-d77c-4953-b833-c673f2a8c069","***","2026-07-19T13:31:50.690Z","1136","Drugs/Narcotics"
"5183dac4-1fe9-4524-91c2-a2a4e357d684","***","2026-07-19T16:23:45.486Z","1104","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"d6ae4c87-a15b-4c4f-a9d7-77b7531def5a","***","2026-07-19T16:32:37.369Z","1136","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"3ea8e4d6-b7fe-4f55-a253-568aef2c6447","***","2026-07-19T17:09:47.888Z","9","Homicide/Death Investigation"
"0138ccf3-702d-4960-8981-47804016f2a0","***","2026-07-19T22:03:13.507Z","9","Homicide/Death Investigation"
"7815d335-62af-4fab-a38d-d202e5f2089b","***","2026-07-20T02:27:19.649Z","1136","Hit and Run/Car Accident"
"5bb32125-cc13-48ad-9728-f52249145c8f","***","2026-07-20T03:02:25.682Z","9","Hit and Run/Car Accident"
"92945629-3cbe-4a38-97ad-10876d4436e9","***","2026-07-20T10:04:17.810Z","9","Homicide/Death Investigation"
"9c299df0-4c09-4154-bd51-111e014c42e8","***","2026-07-20T10:29:38.639Z","9","Hit and Run/Car Accident"
"6843c06a-344b-467b-85a8-8bc49e1a6de5","***","2026-07-20T11:26:28.919Z","1135","Homicide/Death Investigation"
"b0c15a4c-027b-434b-9eac-636e1301e666","***","2026-07-20T11:40:19.260Z","1137","Homicide/Death Investigation"
"2dacfe9b-fd11-4e20-9352-037465219e90","***","2026-07-20T11:41:49.695Z","6150","Homicide/Death Investigation"
"2698ac8b-b2b8-4d63-99b8-ece6c2e95ab2","***","2026-07-20T12:04:29.072Z","1137","Homicide/Death Investigation"
"1e7eaf30-7923-49c2-acc0-1b0225d336b6","***","2026-07-20T13:05:01.070Z","1137","Homicide/Death Investigation"
"a40fd0a9-ff0a-40dd-996a-28573df3ccef","***","2026-07-20T13:34:43.443Z","1137","Homicide/Death Investigation"
"2c94617e-5c35-4108-be8a-2035320fb4ef","***","2026-07-20T14:05:31.678Z","159","Homicide/Death Investigation"
"6b21f421-223b-4e1b-a4bd-c7041f3b6a21","***","2026-07-20T15:07:01.407Z","1137","Homicide/Death Investigation"
"0d26b3a7-cb7a-4299-9a72-35fc04514965","***","2026-07-20T15:10:48.969Z","1096","Drugs/Narcotics"
"88a26487-cf99-46e2-8db5-c1c48e46d270","***","2026-07-20T15:31:32.451Z","1096","Wanted Person (Arrest Warrant/Fugitive)"
"ca9e99e8-ffda-43e9-95be-8215d5486b13","***","2026-07-20T16:18:41.829Z","9","Homicide/Death Investigation"
"372cadcc-c835-4a1d-a9ac-578a4d765036","***","2026-07-20T17:13:01.243Z","1137","Homicide/Death Investigation"
"7f138ca8-f865-4573-9c64-c4ad592de836","***","2026-07-20T18:08:56.612Z","1096","Drugs/Narcotics"
"d07449fa-0193-4661-9ef6-ea63c1ecb53e","***","2026-07-20T19:47:57.772Z","1096","Drugs/Narcotics"
"6c6e3c9e-dc7e-45cc-bccc-b329f4c857e4","***","2026-07-20T19:48:53.201Z","1096","Drugs/Narcotics"
"641436a3-0ccb-442b-b688-9d5c5de35026","***","2026-07-20T20:31:33.436Z","40","Larceny/Theft Offenses"
