"id","userId","searchDate","networkCount","reason","caseNumber","offenseType"
"cc4e0871-09a6-4ba9-8b88-33bbc2789958","***","2026-08-09T02:00:29.061Z","2","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
"22409ff5-4a48-481c-81f1-5942e3a3b35f","***","2026-08-09T03:04:19.120Z","2","suspect vehicle","2026006282","Hit and Run/Car Accident"
"3a4b359a-39a9-4858-a806-860ae0a6e7a9","***","2026-08-09T04:01:14.116Z","2","ding dong ditch","202600516812","Disorderly Conduct/Disturbance"
"6e3095f9-bedb-40dd-94b6-6181a5388007","***","2026-08-09T12:09:51.188Z","1184","suspicious activity, verifying travel","","Traffic Infraction"
"c4e5e829-5764-47b3-bfac-a937baca4e9b","***","2026-08-09T13:22:31.341Z","2","Dispatch informed by a caller of vehicle possibly travelling into juristiction with narcotics","","Drugs/Narcotics"
"4417e732-1a3f-4a18-aa04-14376df5a14e","***","2026-08-09T18:53:26.417Z","1184","","","Larceny/Theft Offenses"
"6c7f41b7-3fb5-4eac-8295-cfb8e43a0ebe","***","2026-08-09T18:53:47.716Z","1184","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
"f7120ee2-81b3-47e7-b811-942ab63466db","***","2026-08-09T19:09:09.190Z","1184","","","Larceny/Theft Offenses"
"35f3c692-b9ff-4585-9d72-b9bef30c8d20","***","2026-08-09T19:18:05.223Z","1184","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"83b6301a-d2ed-4940-a994-2e689dfd918d","***","2026-08-09T19:27:17.759Z","2","Locate","","Hit and Run/Car Accident"
"b29dec05-47b8-4d91-9fb4-1c6593088175","***","2026-08-09T21:12:37.263Z","1184","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"a8b8ab05-d9b2-4f31-8580-e5b6a0ad6ebe","***","2026-08-10T03:37:51.729Z","2","stolen vehicle","","Motor Vehicle Theft/Stolen"
"b914475e-c921-471e-be8e-3ef2b131c552","***","2026-08-10T03:37:59.727Z","2","","202600518670","Larceny/Theft Offenses"
"04833fbc-fda3-4fd4-905f-09ccc8c8a2f5","***","2026-08-10T03:38:48.755Z","1184","","","Motor Vehicle Theft/Stolen"
"2ad539e5-f938-4ae3-8728-e6bf62be28a8","***","2026-08-10T03:40:33.793Z","2","","","Motor Vehicle Theft/Stolen"
"1589597e-dac9-4a7f-a767-096a5e071e16","***","2026-08-10T04:30:09.754Z","2","","202600518670","Larceny/Theft Offenses"
"8a241de2-aecc-41fe-a54d-ce23e4a543b2","***","2026-08-10T05:07:44.222Z","2","","202600518670","Larceny/Theft Offenses"
"76a92d7e-3878-4c55-b5f7-afb4d81b32af","***","2026-08-10T05:11:19.762Z","2","stolen vehicle and wanted subject","2026006434","Larceny/Theft Offenses"
"dc4f49eb-4643-43ce-bda6-7de0de2ede2e","***","2026-08-10T06:06:05.901Z","2","stolen vehicle and wanted subject","2026006434","Larceny/Theft Offenses"
"c79693c0-1dbb-4797-8f13-619088c6762f","***","2026-08-10T11:49:15.245Z","1","Credit Card Fraud at REI","","Financial Crime (Embezzlement/Fraud)"
"2a55887d-611a-496e-810d-9ae77d76a253","***","2026-08-10T13:48:30.713Z","2","Theft of Tires","2026006368","Larceny/Theft Offenses"
"19dcfb3b-f8fd-4503-a306-bcd8f7e8cc32","***","2026-08-10T13:58:01.783Z","2","RESEARCHING SUSPECT VEHICLE","202600514158","Larceny/Theft Offenses"
"10df5ccf-f95e-4f7c-8728-d30f6e47c8c9","***","2026-08-10T13:58:37.237Z","2","RESEARCHING SUSPECT VEHICLE / DETERMINING TIES TO MOUNT PLEASANT","CPD OCA 2613031","Larceny/Theft Offenses"
"a3bc63a7-b094-4168-a935-bc87ab744c0a","***","2026-08-10T14:17:13.041Z","2","Dispatch informed by a caller of vehicle possibly travelling into juristiction with narcotics","","Drugs/Narcotics"
"2a009f61-ad70-490f-a3d4-f835195d46d3","***","2026-08-10T14:37:57.785Z","2","RESEARCHING SUSPECT VEHICLE / DETERMINING TIES TO MOUNT PLEASANT","CPD OCA 2613031","Larceny/Theft Offenses"
"dea11cbb-4bce-4e77-85a4-1badc2cda6cf","***","2026-08-10T16:48:11.306Z","1182","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"0668d659-a929-4a35-998f-32806a21c326","***","2026-08-10T17:09:35.642Z","1182","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"b0a5a336-26ce-4ed0-8ebe-010ca6d4b653","***","2026-08-10T18:01:34.092Z","2","illegally displayed tag","","Traffic Infraction"
"637493a1-6db3-47a8-a975-6f2d52c7826e","***","2026-08-10T18:03:45.776Z","2","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"d4110bb0-5733-49a6-9835-b7b7c8fbd3d4","***","2026-08-10T18:27:49.892Z","1183","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026000083","Larceny/Theft Offenses"
"e5b08980-413e-4c51-bc39-63bb400e9b22","***","2026-08-10T21:15:56.747Z","1108","","","Drugs/Narcotics"
"993b872a-030f-4ebb-8998-2793d9f4f21b","***","2026-08-11T02:42:32.653Z","2","","2026006464","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"82baf74b-7930-4a8b-9199-b2615887f19f","***","2026-08-11T03:00:20.617Z","1181","","2026006464","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"46474ba0-3a92-49b3-af7d-714e3d92f85c","***","2026-08-11T14:04:35.619Z","1181","","","Larceny/Theft Offenses"
"75f7f14e-0237-4f4d-8af9-29d94999c6a4","***","2026-08-11T14:04:52.825Z","2","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"dfee3124-673f-4957-8b0c-b3ccda866581","***","2026-08-11T16:47:05.480Z","1182","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026000083","Larceny/Theft Offenses"
"5395be1f-58c6-4d59-9c73-0010429ef8e7","***","2026-08-11T18:45:21.759Z","1108","","","Drugs/Narcotics"
"c2aca636-c4e2-4c0a-9fd8-9dba2bf673d7","***","2026-08-11T19:21:50.610Z","1108","","","Drugs/Narcotics"
"852ce699-5fac-4d17-a80d-756e8d91061f","***","2026-08-11T19:25:05.027Z","1182","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Larceny/Theft Offenses"
"286ddedd-fa7e-42b8-8ec3-e87dbea80efe","***","2026-08-11T20:46:28.992Z","1108","","","Drugs/Narcotics"
"ea0f3048-eca9-487c-a0b6-b7243486b917","***","2026-08-12T11:09:06.332Z","2","Stolen Motorcycle","2026006480","Motor Vehicle Theft/Stolen"
"aed0a0f1-a922-4176-942b-f5132769dfeb","***","2026-08-12T13:29:54.100Z","2","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"85aae878-5b20-4c56-8337-b3b291e8f99e","***","2026-08-12T14:01:52.006Z","2","verification of  travel","","Traffic Infraction"
"92ca92f4-22a9-4f71-9595-56b70b4b898b","***","2026-08-12T14:20:08.173Z","1178","Checking Mathis Ferry Rd. cameras for motorcycle stolen from the area.","2026006480","Motor Vehicle Theft/Stolen"
"6741a72f-d967-4f43-9b01-d0091b6992fd","***","2026-08-12T15:19:25.921Z","5","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Larceny/Theft Offenses"
"8e064b22-4339-49f7-ae0a-34ebf2ef0a66","***","2026-08-12T18:40:54.548Z","2","verification of  travel","","Traffic Infraction"
"c476e1f3-e796-46ea-afed-6e7ca8a2e277","***","2026-08-12T19:13:37.999Z","2","Specifying search option for vehicles without tags, stolen motorcycle believed to possibly not have a license plate.","2026006480","Motor Vehicle Theft/Stolen"
"d0bca78e-40e7-4daa-b024-e254f96aaa39","***","2026-08-12T19:27:02.732Z","1176","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Motor Vehicle Theft/Stolen"
"b44e8f4a-e89f-459b-b0e7-9b7b82295122","***","2026-08-12T21:22:46.333Z","1175","","","Drugs/Narcotics"
"6214faff-6c19-4ce9-94bd-bace53dd932b","***","2026-08-12T23:41:50.668Z","1102","","","Drugs/Narcotics"
"0be42c7e-58a3-40cc-9530-8fc0919c207e","***","2026-08-13T00:35:59.710Z","2","suicidal person","202600525135","Welfare Check"
"58e13ccc-cde6-4781-b970-b3bafb652959","***","2026-08-13T01:32:31.996Z","2","suicidal person","202600525135","Welfare Check"
"b8cc4033-b342-413f-bff4-65ee09737aea","***","2026-08-13T03:28:08.190Z","2","suspect vehicle","2026006282","Hit and Run/Car Accident"
"a837a69b-325b-41a6-bb56-775b2103b40a","***","2026-08-13T11:03:23.104Z","1175","verification of  travel","","Traffic Infraction"
"79a7611e-a0d9-4edf-83ad-513f67fa0b52","***","2026-08-13T13:41:43.060Z","1102","","","Drugs/Narcotics"
"0a2778ed-c4c5-4bde-9af9-6d265f5f0399","***","2026-08-13T13:42:43.262Z","2","Hit and run suspect vehicle","2026006549","Hit and Run/Car Accident"
"e17f683e-06f0-43f0-85a3-9e40bc824788","***","2026-08-13T14:22:11.389Z","1175","verification of  travel story","","Traffic Infraction"
"befd6523-eb0b-4864-8b51-6b4e168209be","***","2026-08-13T14:52:59.097Z","2","FTC Fraud @ REI","2026006275","Financial Crime (Embezzlement/Fraud)"
"8372dd2c-67f3-4136-bb5a-019b9b586a52","***","2026-08-13T15:01:41.120Z","2","FTC Fraud @ REI","2026006275","Financial Crime (Embezzlement/Fraud)"
"9156b03e-a63c-4c55-8e5d-fc7e10fe1268","***","2026-08-13T15:41:20.679Z","1174","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Motor Vehicle Theft/Stolen"
"04057658-7d73-4338-8d18-fcc8c1a6d109","***","2026-08-13T17:16:21.736Z","1174","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Motor Vehicle Theft/Stolen"
"dc8d8811-a1a8-4956-aa70-7aedb4453a40","***","2026-08-13T18:43:07.900Z","1099","","","Missing/Endangered Person/Runaway"
"3385764c-38a8-4cde-954f-7c73b971d859","***","2026-08-13T19:02:09.317Z","1099","","","Drugs/Narcotics"
"4c26488e-f6d5-45d7-bf37-01c5cc733bff","***","2026-08-13T21:46:51.790Z","1099","","","Drugs/Narcotics"
"7deb5cb4-dbaf-4de4-a5e2-84ed09360a1d","***","2026-08-14T01:45:07.132Z","1099","","","Drugs/Narcotics"
"c86730f7-c808-41e9-a1c2-317e3188560d","***","2026-08-14T04:18:49.736Z","2","bolo missing endangered dementia patient","cfs26-19544 georgetown so","Missing/Endangered Person/Runaway"
"1048d5bf-ea75-43f5-8596-3d83c44631a5","***","2026-08-14T05:00:32.642Z","2","bolo missing endangered dementia patient","cfs26-19544 georgetown so","Missing/Endangered Person/Runaway"
"1b1b4c34-435a-4eea-aa37-ece3feb1a033","***","2026-08-14T13:07:09.898Z","1173","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Motor Vehicle Theft/Stolen"
"a8bf2548-906a-4f56-a32c-9bb46ebc4609","***","2026-08-14T13:37:09.297Z","1172","verification of  travel story","","Traffic Infraction"
"837dd209-2041-4c30-a6a2-4264f972449a","***","2026-08-14T13:54:23.433Z","2","RESEARCHING SUSPECT VEHICLE","2026006356","Larceny/Theft Offenses"
"33e9a33b-8bef-4494-b8dd-02918f2700a7","***","2026-08-14T15:31:28.024Z","2","Motorcycle Theft","2026006480","Motor Vehicle Theft/Stolen"
"784e40c2-b3ca-40be-9e4c-20cb478fc4dc","***","2026-08-14T15:33:46.806Z","2","Possible Out of State Suspect Involved in Local Fraud","2026006275","Financial Crime (Embezzlement/Fraud)"
"feb2411e-8839-4f16-9bcd-8ad7529dd235","***","2026-08-14T18:03:49.263Z","3","possible DUI suspect - complaint of reckless driving","None","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"66368bcf-8e3f-4ff1-a1e7-0d7a62b3953d","***","2026-08-14T18:07:54.772Z","2","TRESPASS","202600529104","Trespass"
"686e1a57-f27c-49b0-aa1a-ead2267b1548","***","2026-08-14T18:23:52.022Z","2","Potential suspect","2026006588","Destruction/Damage/Vandalism of Property"
"6ae6ca0d-5602-4f5a-b743-64866927964d","***","2026-08-14T18:47:23.645Z","2","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"14e4bbd2-3316-4905-9986-0608104b156e","***","2026-08-14T19:01:22.594Z","2","Suspect vehicle","2026006275","Financial Crime (Embezzlement/Fraud)"
"d547fe15-6566-4bec-b9c7-99ef56d65bfc","***","2026-08-14T19:27:04.701Z","1098","Investigation","2026005635","Traffic Infraction"
"29fbe5ab-743c-4b17-98c3-d76290054a3f","***","2026-08-14T20:53:45.454Z","2","TRESPASS","202600529104","Trespass"
"96b1647e-b941-4a0f-ab5c-362ef869475e","***","2026-08-14T20:54:16.240Z","2","HIT AND RUN","202600529104","Hit and Run/Car Accident"
"7fe5928d-c677-4b4d-83b8-ae5df2397a26","***","2026-08-14T21:01:24.818Z","2","HIT AND RUN","202600529104","Hit and Run/Car Accident"
"06fd5fcc-91b2-4d23-9ad0-9af3d01ebe07","***","2026-08-15T10:18:21.931Z","2","RESEARCHING SUSPECT VEHICLE","2026006356","Larceny/Theft Offenses"
"fde3e1b5-a745-4875-ac12-dae1e57d4dc6","***","2026-08-15T10:25:10.193Z","2","Hit and Run FIXED OBJ","202600530655","Hit and Run/Car Accident"
"92250bb9-ff17-4723-98bd-af0211997b5a","***","2026-08-15T11:44:35.652Z","5","ATTEMPTING TO ID SUSPECT VEHICLE","2026006590","Larceny/Theft Offenses"
"fd0c7aeb-211d-4cbd-8dfc-220e25b38ab1","***","2026-08-15T11:56:58.781Z","2","Hit and run collision","2026006609","Hit and Run/Car Accident"
"b6b032f8-4b85-4341-ad0d-23ac3b6d52ea","***","2026-08-15T12:04:03.887Z","1097","Hit and Run","2026006609","Hit and Run/Car Accident"
"a24ae338-c4a2-4d99-a9b5-98d03dc8d306","***","2026-08-15T16:28:45.434Z","2","hit and run","2026004834","Hit and Run/Car Accident"
"44aef662-ae9b-41ee-aea8-bef7ceacd5e4","***","2026-08-15T17:25:35.964Z","3","wanted suspect","2026006608","Wanted Person (Arrest Warrant/Fugitive)"
"522e8edf-082c-462a-8b35-84962f14e437","***","2026-08-15T20:39:19.991Z","1170","warrants","Not our case. Warrants out of Berkley County","Wanted Person (Arrest Warrant/Fugitive)"
"6e9d2c9d-e338-45bf-9ce3-147bbcea8c37","***","2026-08-15T20:43:48.854Z","1170","wanted","2026006608","Wanted Person (Arrest Warrant/Fugitive)"
"c9c959b7-390f-4177-8fb1-96a1b985f534","***","2026-08-16T03:06:18.639Z","2","murder suspect bolo","2026000532273","Assault/Battery Offenses"
"e3d2215e-e972-487b-872d-3976a7dd0a70","***","2026-08-16T03:21:33.181Z","1170","suspect","NCPD BOLO","Homicide/Death Investigation"
"acae2f97-e522-4fff-baa2-0733adcf3bc8","***","2026-08-16T14:23:37.336Z","2","theft","2026005999","Larceny/Theft Offenses"
"bb25d1ea-7886-44c1-bdd4-484bb0fbebcd","***","2026-08-16T18:51:42.696Z","2","HIT AND RUN POSS FALSE POLICE REPORT","2026006636","Hit and Run/Car Accident"
"52b47df8-4109-45eb-9d93-7e5693ec0645","***","2026-08-17T11:18:37.624Z","2","Shoplifting","2026006479","Larceny/Theft Offenses"
"098154e8-124c-43ab-ada4-e7d3c6ef0551","***","2026-08-17T12:25:31.826Z","1171","nordstrom shoplifting suspect vehicle","2026006590","Larceny/Theft Offenses"
"e002f166-b129-4dee-afc2-5af6f946d8ed","***","2026-08-17T13:57:39.233Z","2","Suspicious activity","2026004148","Sex Offenses"
"9dee5ed9-fb01-4aa0-b6dc-b68bda2f4c6b","***","2026-08-17T13:59:28.120Z","2","RESEARCHING SUSPECT VEHICLE","2026006590","Larceny/Theft Offenses"
"1cb920a3-71b5-4b5c-859e-d8e2ddf39908","***","2026-08-17T14:36:49.288Z","2","Suspicious activity","2026004148","Sex Offenses"
"65da0b82-1403-4103-996e-2852797e0fab","***","2026-08-17T15:19:42.453Z","2","Suspicious activity","2026004148","Sex Offenses"
"a97a409a-fbb9-449b-b13a-7fe36c91d314","***","2026-08-17T16:33:02.302Z","2","Suspicious activity","2026004148","Sex Offenses"
"7825cb55-fb1d-4ace-bec9-a2e7a0665a28","***","2026-08-17T19:38:22.835Z","2","RESEARCHING SUSPECT VEHICLE / LOCATIONS SINCE THEFT","2026006480","Motor Vehicle Theft/Stolen"
"301c9ba4-5849-4cd2-a4f4-723c02a1c497","***","2026-08-17T20:47:01.201Z","1169","RESEARCHING SUSPECT VEHICLE / TIES TO MOUNT PLEASANT","SUMMERVILLE PD 26064613","Financial Crime (Embezzlement/Fraud)"
"da559282-7296-4f27-8d30-7406dc204ed1","***","2026-08-18T13:59:14.075Z","1169","RESEARCHING SUSPECT VEHICLE / TIES TO MOUNT PLEASANT","SUMMERVILLE PD 26064613","Financial Crime (Embezzlement/Fraud)"
"bc9e2e64-7577-45a4-a31b-64ab0011f551","***","2026-08-18T13:59:45.970Z","1169","RESEARCHING SUSPECT VEHICLE","2026006689","Missing/Endangered Person/Runaway"
"8444f2c6-60be-4936-aecf-123840ae6ae8","***","2026-08-18T14:00:06.624Z","1169","RESEARCHING SUSPECT VEHICLE","2026006689","Missing/Endangered Person/Runaway"
"8f925648-3ab5-480c-b84f-5bf0b8234d4d","***","2026-08-18T15:26:13.803Z","2","verifying travel story","202600537059","Traffic Infraction"
"ae1add58-75b1-4089-8e86-00aba1f2a085","***","2026-08-18T19:20:14.116Z","2","Sex Crime / ICAC","2026004971","Sex Offenses"
"53661eb3-1f39-4e56-bdb7-54c6aa3b1daa","***","2026-08-19T02:04:07.591Z","1166","Sex Crime / ICAC","2026004971","Sex Offenses"
"82073b24-e977-496d-8b47-ac3bcfb797b7","***","2026-08-19T12:00:44.808Z","2","Violent Crimes","Retention Period Test","Other"
"24f7fb20-3c4b-4da9-8d81-789e06b90fe8","***","2026-08-19T12:31:06.991Z","2","Theft","2026006709","Larceny/Theft Offenses"
"1b014084-2338-435d-acf7-1e6cb2841528","***","2026-08-19T23:10:44.914Z","2","Burglary","2026006747","Trespass"
"8a5562cf-038b-48ae-8a4c-e0ff3f0eae2f","***","2026-08-19T23:25:31.633Z","1165","Missing Person","202600540562","Missing/Endangered Person/Runaway"
"0f9055a0-491b-499e-8b41-052726d7aefb","***","2026-08-20T00:09:09.469Z","1165","Missing Person","202600540562","Missing/Endangered Person/Runaway"
"bcfeeff1-a2f9-4663-a384-fdf26f97bb46","***","2026-08-20T06:43:47.732Z","1092","Mental Health/Community Wellness","2026006752","Trespass"
"fb67290d-ed03-4efb-96ed-7896923e923c","***","2026-08-20T12:12:03.849Z","2","Fraud","2026002415","Financial Crime (Embezzlement/Fraud)"
"b263ae30-7a58-4ff2-b669-7e4c21ac8b0e","***","2026-08-20T12:46:51.093Z","1166","Stolen Vehicle / Tag","202600541553","Motor Vehicle Theft/Stolen"
"1ee84c5b-4fbb-4021-b0b2-3639fb742348","***","2026-08-20T12:47:25.697Z","1165","Vehicle Break In","202600541553","Motor Vehicle Theft/Stolen"
"2dd32e59-8967-4085-b7ca-995ede539471","***","2026-08-20T13:52:43.288Z","1165","Shoplifting","2026006590","Larceny/Theft Offenses"
"8f939505-6c6d-474b-bb17-fa037c14ee0e","***","2026-08-20T21:38:28.386Z","1159","Mental Health/Community Wellness","202600542772","Welfare Check"
"b5413327-89c3-4f90-9c6d-add79271ace9","***","2026-08-20T21:39:00.743Z","1160","Missing Person","202600542772","Missing/Endangered Person/Runaway"
"792de5be-fd3c-4297-b183-41fe8f12ae29","***","2026-08-20T22:00:52.133Z","2","Theft","202600542828","Larceny/Theft Offenses"
"cc3a685d-2b4e-40e8-80a0-827c55d9be3e","***","2026-08-20T22:03:09.648Z","2","Mental Health/Community Wellness","202600542772","Welfare Check"
"3a13e596-a00a-4f89-8b7d-f2bdf19ef347","***","2026-08-21T06:49:42.417Z","2","Hit & Run","202600543628","Hit and Run/Car Accident"
"d8f3b9db-72a3-4dcc-a076-c489c9f34442","***","2026-08-21T07:03:46.414Z","1086","Hit & Run","2026006795","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"d95ad2d2-0d2f-4e5a-b397-ba322f9a8731","***","2026-08-21T12:09:03.902Z","2","Drug Investigation","202600543970","Traffic Infraction"
"2314c3c4-d2de-4483-bbaf-2aadae4742f0","***","2026-08-21T13:20:55.231Z","1159","Fraud","2026002415","Financial Crime (Embezzlement/Fraud)"
"e1a8bb29-efb1-4a9f-a882-f3143ff8f755","***","2026-08-21T14:11:34.416Z","2","Road Rage","202600544267","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"70229404-5ddf-4c61-a0f1-32ae2ffdf758","***","2026-08-22T00:38:37.197Z","1157","Shoplifting","2026006821","Larceny/Theft Offenses"
"8eb29ca3-0e6b-49a3-81fc-6878073beee5","***","2026-08-22T09:43:07.086Z","1156","Drug Investigation","202600543970","Traffic Infraction"
"115fea10-b55b-4dfd-9027-3f87006340cb","***","2026-08-22T21:25:01.485Z","1","Violent Crimes","Test/hwy41 cameras","Other"
"911d02f1-0f72-49c4-9a8a-2466850ecd26","***","2026-08-22T22:14:16.906Z","2","Hit & Run","Test Hwy 41 Flock Camera Vandalism","Other"
"ab698c77-dc02-4f43-91c1-e144b94a10ad","***","2026-08-23T06:36:50.502Z","2","Domestic Disturbance","2026006850","Trespass"
"71b27a7e-6c23-4e88-bd0e-56381546c492","***","2026-08-23T06:43:19.279Z","2","Wanted Subject","2026006850","Trespass"
"346c1048-48aa-40c6-8d8b-536d542255b6","***","2026-08-24T12:15:24.270Z","1158","Wanted Subject","2026002133","Wanted Person (Arrest Warrant/Fugitive)"
"2f5b3e0d-f1da-4d7b-8171-4723bc87f363","***","2026-08-24T12:25:08.622Z","1158","Shoplifting","2026006819","Stolen Property Offenses"
"6e3775c1-3ce5-43ca-aecb-c0df1679a670","***","2026-08-24T12:41:54.877Z","2","Malicious Injury","2026006799","Destruction/Damage/Vandalism of Property"
"9dbe228b-3c50-4150-9be5-501f680ffed2","***","2026-08-24T13:03:41.538Z","2","Shoplifting","2026006819","Larceny/Theft Offenses"
"a38e1226-f2e6-466a-9fd4-2b80bd26ca58","***","2026-08-24T19:01:13.234Z","2","Drug Investigation","2026006891","Trespass"
"4e0ae93c-2452-45db-b65c-015e2d4f9e4f","***","2026-08-24T19:18:01.846Z","1154","Drug Investigation","202600543970","Traffic Infraction"
"f2469b6a-57be-4dc3-bc8c-a827a80b7238","***","2026-08-24T20:39:15.650Z","2","Wanted Subject","beetle investigation","Destruction/Damage/Vandalism of Property"
"80f6ba2f-405d-4c6b-96d0-7ef1d017fce6","***","2026-08-24T21:21:47.480Z","1156","Stolen Vehicle / Tag","2026002260","Larceny/Theft Offenses"
"085791dc-53d4-45d3-acb9-b3f27defbcb8","***","2026-08-24T23:16:18.329Z","2","Shoplifting","2026006901","Larceny/Theft Offenses"
"eb66016e-b6de-406e-9ed9-23cb76e400d2","***","2026-08-25T10:12:15.452Z","2","Violent Crimes","Not created ye","Drugs/Narcotics"
"c19d501a-14bd-4233-b25b-15017c4be71b","***","2026-08-25T12:23:00.195Z","1156","Wanted Subject","2026006850","Wanted Person (Arrest Warrant/Fugitive)"
"09c68798-9bac-46d5-a6a2-785fac81843d","***","2026-08-25T12:55:31.390Z","1156","Stolen Vehicle / Tag","2026002260","Larceny/Theft Offenses"
"08ea1f8b-a3c7-4ad2-a3a8-3b3f885d8eb3","***","2026-08-25T13:08:21.720Z","2","Shoplifting","2026006901","Larceny/Theft Offenses"
"d6c7a66f-b116-4652-8b4c-44ac66262b88","***","2026-08-25T13:38:39.906Z","1083","Drug Investigation","G7-26-0017","Drugs/Narcotics"
"7c678b25-b405-4fc3-a2f7-3135fda56b69","***","2026-08-25T13:57:39.989Z","1156","Stolen Vehicle / Tag","2026002260","Larceny/Theft Offenses"
"eadbd573-3f96-493f-9ad9-aa40caa27f03","***","2026-08-25T13:57:54.957Z","1156","Shoplifting","202600552901","Larceny/Theft Offenses"
"8bd4511f-a8a4-426b-967f-529d876657f2","***","2026-08-25T14:00:01.552Z","1156","Shoplifting","202600552901","Larceny/Theft Offenses"
"0097d9a9-2f57-443f-9c1f-15cc732b0cd5","***","2026-08-25T14:01:40.982Z","1155","Shoplifting","2026006915","Larceny/Theft Offenses"
"9ec67d44-ca25-4609-b003-e2a6d92fd98e","***","2026-08-25T14:07:33.867Z","1083","Drug Investigation","G7-26-0017","Drugs/Narcotics"
"30d8a065-a4e0-4d99-84de-02e202182ac7","***","2026-08-25T14:35:19.446Z","1155","Stolen Vehicle / Tag","2026003310","Motor Vehicle Theft/Stolen"
"05351636-f380-4238-94e6-fdc72876cb4e","***","2026-08-25T20:45:27.926Z","1155","Drug Investigation","202600553833","Drugs/Narcotics"
"5bb89c2c-7461-45ae-9e49-984471876d68","***","2026-08-25T21:41:54.509Z","1155","Pointing & Presenting","2026003310","Missing/Endangered Person/Runaway"
"35f4b58c-b6e7-415c-952b-ecf5439c23a0","***","2026-08-25T22:00:18.652Z","1155","Pointing & Presenting","202600553895","Missing/Endangered Person/Runaway"
"d89365b4-1f9d-4e50-9cdd-47a3f2e4f08a","***","2026-08-25T22:06:07.374Z","1","Mental Health/Community Wellness","CAD 202600553895","Missing/Endangered Person/Runaway"
"8d45ef43-d8e5-4b2f-9a42-2788ff8f46d9","***","2026-08-25T22:52:07.913Z","2","Mental Health/Community Wellness","2026006930","Weapons Offense (Guns/Shots Fired)"
"bdb76617-f416-4167-9e7f-4e6074cb3ea7","***","2026-08-25T22:59:41.364Z","2","Domestic Disturbance","202600554016","Disorderly Conduct/Disturbance"
"631cfaa5-ca1d-46c7-9e37-c68313d09173","***","2026-08-25T23:01:20.820Z","1155","Mental Health/Community Wellness","CAD 202600553895","Missing/Endangered Person/Runaway"
"ebfa0b85-6c51-494d-ae6c-3398c6dcf366","***","2026-08-25T23:10:31.072Z","1154","Mental Health/Community Wellness","2026006930","Weapons Offense (Guns/Shots Fired)"
"4311af3b-bffa-4eb7-ad3e-25ff65880c66","***","2026-08-25T23:42:45.414Z","1","Hit & Run","CAD 202600553895","Hit and Run/Car Accident"
