"id","userId","searchDate","networkCount","reason"
"1b6f555f-1086-4237-8ca6-7e2cd9341166","***","2026-08-04T15:15:16.212Z","6366",""
"368cddf5-4e5b-405f-9395-314ff2a0513f","***","2026-08-04T16:02:17.170Z","6367",""
"a946b529-ac14-4257-a3f9-ae54551d708b","***","2026-08-04T16:07:42.859Z","6353","traffic"
"61f9d3b1-9956-433d-ad53-25aeae50f6be","***","2026-08-04T17:00:44.841Z","6367",""
"b46978a0-60d3-4374-8f9b-70471b7ce77a","***","2026-08-04T17:35:49.166Z","6352",""
"64bcb76a-8c55-456b-b3d9-107980be5e31","***","2026-08-04T19:57:50.396Z","6352",""
"09345b5f-6778-4f27-ac62-81671a9287ec","***","2026-08-04T20:29:14.970Z","14",""
"1c2f100e-4570-42d8-9d27-eec848448771","***","2026-08-04T23:10:28.875Z","2","Owners of Illegal Casinos"
"8cd4b955-afb3-494c-9496-b7027d4f62f3","***","2026-08-05T02:47:30.974Z","6353",""
"fec8e685-4a1e-4a62-a283-0f7d51df0091","***","2026-08-05T04:24:53.722Z","6353",""
"20f66902-a4c3-4c8f-9198-7ab757b28040","***","2026-08-05T06:08:53.125Z","1555",""
"bed01d78-4323-45b3-a35f-df49ea4aa7c6","***","2026-08-05T10:36:29.772Z","6353","traffic"
"72908d42-8b5b-484f-bcc9-7900a661068a","***","2026-08-05T11:56:29.177Z","2",""
"eb546edd-49f2-426d-ace9-268a6fc1106c","***","2026-08-05T11:59:49.790Z","6353","Traffic"
"91d1a76c-6815-406a-b1ef-8361a87b1e03","***","2026-08-05T12:00:00.166Z","6353","Traffic"
"ba01d2fb-4080-49a3-8792-00e0edcdabe4","***","2026-08-05T12:04:33.612Z","6351","traffic"
"aeeeb9e5-caeb-4b8f-b298-182ed4368338","***","2026-08-05T13:23:28.736Z","1555",""
"ce3dc8ef-18df-40e8-ad09-f8f2349a8b16","***","2026-08-05T13:32:58.054Z","6359","ID"
"fa7431b0-3a7a-42ea-a4d7-9dd262995331","***","2026-08-05T13:38:10.182Z","1606",""
"3ceabd02-2835-4645-8368-73b40dcb29c1","***","2026-08-05T14:40:42.929Z","6360","ID"
"b2045b47-4334-4b6b-8927-9f09708825f1","***","2026-08-05T14:48:43.587Z","1528","Investigation"
"41b02565-fdff-457b-b451-a5da9fa54fa1","***","2026-08-05T15:04:06.859Z","6360","ID"
"c3727b85-8ada-4883-b82a-4cec0ba12184","***","2026-08-05T15:30:22.984Z","6360","investigation"
"19f2c7d0-874e-4e97-934a-959212867985","***","2026-08-05T17:57:29.644Z","6357","ID"
"2dd1494c-8948-4c21-8889-5abb3168af46","***","2026-08-05T18:12:36.264Z","6357","ID"
"ef97f28f-6182-4ad4-bafd-63283eecef54","***","2026-08-05T18:45:49.878Z","1554",""
"3d77b155-8d28-4e38-a1f5-03819fc76196","***","2026-08-05T19:00:13.885Z","619","ID"
"d37208a7-5b34-425a-a15c-403c02910859","***","2026-08-05T21:36:38.971Z","1553","sus mv"
"7b60470f-8c61-4aaf-815e-2a8ac5ede8c3","***","2026-08-06T05:21:08.876Z","1554","Illegal Casino"
"dde75878-05ec-4bf2-a4c6-a7664de7fe97","***","2026-08-06T06:06:33.503Z","1552","Illegal Casino"
"9b8631ba-cbbd-4d7e-b64e-df91122ebedc","***","2026-08-06T06:07:52.053Z","1554",""
"ef636492-eeb7-4ec1-b0ef-435f861708fa","***","2026-08-06T09:57:23.473Z","2","sus mv"
"b99dfc79-a1bf-43a6-9c3e-ef67833820ba","***","2026-08-06T12:17:01.487Z","1553","SUS"
"c2945f57-8240-44dc-8ff3-53d517aa4f99","***","2026-08-06T12:29:02.571Z","6357","Traffic"
"2533655b-eaf5-427d-a816-741fd78cbf67","***","2026-08-06T12:43:41.700Z","6371",""
"9d78694d-4c99-437a-afa7-d9b827ed8b4f","***","2026-08-06T13:01:06.346Z","6357",""
"17bbb5f7-0a81-4f3a-863e-9f3f0633c1a5","***","2026-08-06T13:01:18.933Z","6357","traffic"
"ebb03ca3-4960-48f7-b526-ecc52dd87635","***","2026-08-06T13:26:17.896Z","1526","sus mv"
"db0b47b9-e990-4dcc-a1bf-ba7fdab69c75","***","2026-08-06T14:51:36.219Z","1553",""
"1521b950-b81c-423c-a7a2-5c866bc22ce4","***","2026-08-06T14:54:50.527Z","1526","sus mv"
"9ef312a6-9378-4bc8-8225-1591ab8a9352","***","2026-08-06T15:12:04.525Z","6351","traffic"
"5cb8a308-ceb6-4f2f-befe-f33ec83ef640","***","2026-08-06T15:30:10.214Z","6351",""
"8b7ca564-0ab3-42aa-8550-ca05bb57d76a","***","2026-08-06T16:07:14.314Z","6351",""
"274eb233-dfa3-4cef-a634-ba8b24cbcafc","***","2026-08-06T16:53:09.579Z","1526","sus mv"
"2eefe8ee-26fd-4c3c-b135-9c3097afa1fc","***","2026-08-06T17:06:50.144Z","6351",""
"fb7f0bd2-4710-4ef0-a008-f6ebe64a3e58","***","2026-08-06T17:06:58.745Z","6365",""
"66183207-dcd6-4cf0-b225-2517480903e1","***","2026-08-06T17:14:39.857Z","6351","traffic"
"afac0323-66dc-4fd8-ad9d-b892b85eb73b","***","2026-08-06T18:07:24.209Z","6351",""
"4f8452d3-06f9-4f6d-b56c-0994d845eb24","***","2026-08-06T18:07:44.340Z","2",""
"552ed32e-59f1-44f1-aa15-68fc8fb46f7c","***","2026-08-06T19:07:35.765Z","13",""
"11716869-9d0c-468c-abc9-acb264e32b1f","***","2026-08-06T20:23:38.051Z","13",""
"efbbe37c-47c4-47db-86fe-b82f254925dd","***","2026-08-07T01:52:43.729Z","1553","missing"
"e39934d7-9fba-4cc1-b6af-ff326366e1b0","***","2026-08-07T10:44:45.436Z","6347","traffic"
"1632656c-bac7-4505-8a4f-7c3cecd77d6b","***","2026-08-07T13:18:29.352Z","1554","id"
"cf1ab97f-164f-46ad-948e-4fab3edb19f4","***","2026-08-07T14:08:04.070Z","1554","id"
"6479390b-79fe-4169-9e56-06eb3753c719","***","2026-08-07T14:33:01.592Z","1554","Id"
"c579f89f-0422-48c1-9faa-d7b853c7456b","***","2026-08-07T14:34:32.962Z","1605",""
"9552be86-4da7-4a33-96a6-0e5c6d016893","***","2026-08-07T15:18:19.521Z","1554","Id"
"77dcf756-240c-4cb2-9a7d-5b8a6b36de1c","***","2026-08-07T15:28:03.215Z","2",""
"5c8c805b-fb92-4545-908d-f2feb5cf43a6","***","2026-08-07T15:36:34.550Z","6345","investigation"
"a3903475-4b96-4148-bba5-023e8d81a4d9","***","2026-08-07T15:48:47.710Z","1553","investigation for wanted person"
"9a31e39c-70aa-4bc9-81d9-79128b29d1d4","***","2026-08-07T16:01:56.363Z","1554","Id"
"c8995726-7d8a-4056-91b7-d0f0956f8ae7","***","2026-08-07T16:21:20.555Z","1554","id"
"a23b7a87-fd46-427e-bd6f-06e4428d31ff","***","2026-08-07T16:32:41.783Z","6358",""
"5d20bb67-9efe-4e6b-b336-316718c09de2","***","2026-08-07T16:40:23.340Z","1553",""
"4ab4c7a4-9d20-4c6d-95de-84e6dffec48d","***","2026-08-07T17:04:58.684Z","1554","Id"
"e963f54f-a21d-483a-aa2e-6faaf8ace67a","***","2026-08-07T17:25:10.337Z","1554","id"
"bf3524b2-62dd-41b0-ba49-feccc2a8df3a","***","2026-08-07T18:01:53.266Z","1553","id"
"d893452f-1f3a-4884-85ac-31eba22824ce","***","2026-08-07T19:16:23.005Z","1553","id"
"b5e588cd-4d41-4818-8061-6ce2b32ed088","***","2026-08-07T19:21:24.330Z","2",""
"f78c2ba7-a6b7-4393-bd64-fb60c2989ea9","***","2026-08-07T21:22:22.819Z","1553","Id"
"0680aada-1fd9-436e-8ef9-f6fa7818d33b","***","2026-08-07T22:17:31.185Z","1",""
"033351a4-b28a-4f7c-abd8-19b247634782","***","2026-08-08T01:33:36.287Z","1525","Owners of Illegal Casinos"
"2cbd932f-80f3-4b05-bc90-525c022654d0","***","2026-08-08T03:56:15.451Z","1525","Owners of Illegal Casinos"
"a10cff0d-41d6-4d26-a48b-9d87725f5964","***","2026-08-08T04:16:04.904Z","1552",""
"c2b20758-fbf4-4e18-8fd2-3d801e55850f","***","2026-08-08T05:02:43.900Z","1553","Illegal Casino"
"eb0f7a48-3598-4bb1-9a31-c8fc3a218361","***","2026-08-08T05:38:14.892Z","1553","Owner of Illegal Casinos"
"d4cf6bb1-ddca-4c29-81ca-7bb1866b038e","***","2026-08-08T16:22:46.717Z","1552","expired"
"2fd27375-1303-4fde-b439-e88dc865736e","***","2026-08-08T23:16:02.749Z","1524","Suspect"
"30859a28-045e-4964-9bd9-bab4028d7a01","***","2026-08-08T23:40:52.937Z","1524","Involved vehicle"
"36e2b35e-db7a-40a3-a677-3bbb87b0f873","***","2026-08-09T00:06:15.118Z","1524","Involved vehicle"
"72f793a7-cc1e-48c8-861d-cc341a150572","***","2026-08-09T00:20:42.195Z","1552",""
"0b2e7db4-d75d-4dab-8b31-b783668f81c8","***","2026-08-09T01:02:55.512Z","1524","Involved vehicle"
"5190a732-a9ff-4c2d-8fcd-3555b8d94569","***","2026-08-09T01:39:37.940Z","1",""
"0d061561-fc4b-4fde-af79-07f0974ddafe","***","2026-08-09T02:05:22.678Z","1",""
"bdd1dc8c-4c26-4f46-8e2b-5f4faaff4192","***","2026-08-09T02:22:11.344Z","1524","Involved vehicle"
"51857a12-cab7-459b-8560-c6473da5d229","***","2026-08-09T02:30:41.015Z","1","Vandalism invetigation"
"a825f711-f972-4ffd-a6aa-2698a4492632","***","2026-08-09T03:00:09.345Z","1","Vandalism invetigation"
"aa4abc17-e55c-4389-8be9-4bd1af9db5ac","***","2026-08-09T03:03:17.375Z","2","sus"
"76727fa8-3e42-4626-8fc4-4ce081d20191","***","2026-08-09T03:09:35.928Z","1552",""
"492817e2-b4f3-4f5c-97ba-f6c46c3c3e96","***","2026-08-09T03:16:41.861Z","1552","Involved vehicle"
"4954c1de-10d6-460e-8cc3-5c8f9077a701","***","2026-08-09T03:35:59.126Z","1",""
"df238fab-46e7-452f-961a-ec4cc473ccc8","***","2026-08-09T04:02:12.326Z","1","Involved vehicle"
"91562e4a-9e35-4351-914f-796365403f01","***","2026-08-09T05:07:33.304Z","1552",""
"d8be1e34-1786-4ce4-8f63-3ada405662a5","***","2026-08-09T05:16:26.479Z","1553","Illegal Casino"
"c2aa4bd9-c34d-4472-8a6c-e4fcd4f2f631","***","2026-08-09T05:18:31.680Z","1","Involved vehicle"
"26948f26-88a1-432a-a172-0bf3168c8de2","***","2026-08-09T05:49:50.444Z","1","criminal damage"
"c770df28-f1f7-4283-b8ba-116462c73db9","***","2026-08-09T05:56:20.812Z","1","suspect"
"015e121f-8eef-4a16-a870-36a1e367ff73","***","2026-08-09T05:58:09.446Z","2",""
"0b9123f9-bc5f-4706-a8fd-b0eed17f33ad","***","2026-08-09T06:00:16.176Z","2",""
"e5c17963-eea9-456e-bc16-0c1802803a52","***","2026-08-09T06:01:39.668Z","2","suspect"
"db5012b0-db5c-43ad-866c-a311646a6c3e","***","2026-08-09T07:00:17.223Z","2",""
"fac139d4-bfd3-4422-a91d-6bfa49af6d5a","***","2026-08-09T07:12:09.296Z","2",""
"698bb536-78c0-4cd6-be65-55cd118232d3","***","2026-08-09T13:05:25.782Z","1",""
"ca20d88d-4127-48e2-afe3-b48219b1cfd6","***","2026-08-09T14:41:23.585Z","6355",""
"817da15a-d070-4056-a341-73e84fbb6e47","***","2026-08-09T17:07:10.613Z","13",""
"f01ea2e2-4760-4b6e-bb76-8e086fbf97fd","***","2026-08-09T21:01:31.511Z","3",""
"586b9e71-548f-468e-b9dd-e815db2e8f94","***","2026-08-09T22:00:32.274Z","1604",""
"48fd24d8-b09a-4537-b8c9-f5457aeb3c01","***","2026-08-09T23:02:06.546Z","1",""
"8058c71a-f7ad-41ad-8a77-271e2402db88","***","2026-08-09T23:51:56.765Z","1","Involved vehicle"
"478afa47-8d12-4225-8d8c-20cdf397afe2","***","2026-08-10T00:43:14.345Z","2",""
"b6ff60a1-e8ae-449e-a940-0c12e166873d","***","2026-08-10T02:25:05.933Z","2",""
"5ee6557a-9ca4-4f91-8c7e-f2c03e465bdb","***","2026-08-10T03:49:38.268Z","1524","Involved vehicle"
"82dd11b3-0958-4692-86d8-6ff294ae03d2","***","2026-08-10T04:17:41.457Z","1",""
"c9455d80-7d53-4d95-9f19-f5778b6a950a","***","2026-08-10T07:04:22.212Z","1524","Involved vehicle"
"1dcbb9c3-a592-491f-b4a4-9b2d794d4fb7","***","2026-08-10T11:10:26.454Z","6341","Traffic"
"c71ee491-958c-4abe-8bd9-e7c305ecf832","***","2026-08-10T11:14:52.772Z","6341","traffic"
"bf0c3661-368f-4d42-bc7e-d58dbbb85168","***","2026-08-10T11:34:35.441Z","1553","Investigation"
"ecd54169-6b3b-44fc-b564-5783bbf4c690","***","2026-08-10T12:03:33.152Z","6341","traffic"
"e3fe2f27-b3bc-4de5-ade7-411f1b76f826","***","2026-08-10T12:31:03.003Z","2","sus mv"
"0f83b954-d3bd-4a6f-98d6-5e54ae96c5be","***","2026-08-10T12:53:49.241Z","1553","Investigation"
"4cee0907-4bf0-499f-bb71-acf39efda718","***","2026-08-10T13:00:15.208Z","1604","Investigation"
"c29124e2-0c94-4473-a2c3-14bea719b916","***","2026-08-10T13:01:02.385Z","3",""
"1b328f68-d3aa-4f13-bec0-7347384b40d9","***","2026-08-10T13:02:54.777Z","1553","id"
"f7975a58-2498-40ef-b84e-15a592e40fcb","***","2026-08-10T14:23:39.660Z","1552","id"
"5ca752f0-52c6-47d3-94c7-ea82e282125e","***","2026-08-10T14:28:36.867Z","2",""
"247fcfc5-3e81-4eb2-b44d-217de736d7da","***","2026-08-10T14:28:53.458Z","6340","traffic"
"8ed289ee-19cd-4323-bd14-0f1f1f802fcd","***","2026-08-10T14:29:15.896Z","2",""
"e1dd6731-b47f-4150-b950-5d6379362339","***","2026-08-10T15:01:28.379Z","6339",""
"09c0ad96-ae96-4c44-bc46-f9451eaccb2e","***","2026-08-10T15:10:33.190Z","2","sus mv"
"4bd8628b-08eb-454f-81d0-ff3180014ee4","***","2026-08-10T15:21:14.139Z","2","suspicious"
"7b793df6-d42a-4cb2-867b-e387954ba674","***","2026-08-10T15:26:24.310Z","619",""
"f8d981d0-1134-46a9-b868-d10937fd156e","***","2026-08-10T15:27:44.149Z","1550","id"
"242966c1-880a-455a-bfa3-36c1e756c543","***","2026-08-10T15:37:57.766Z","21",""
"754d4fd4-dcd7-4c9d-9170-21d218b18740","***","2026-08-10T16:01:33.862Z","6337","traffic"
"3b137cb8-b58a-4081-8ae3-65f392c90c67","***","2026-08-10T16:13:05.911Z","2","suspicious"
"e9326cec-77e0-42a1-82ec-3cf27b6b5d1a","***","2026-08-10T16:14:19.141Z","619","id"
"577dc0fd-87c3-491b-b353-4bfdc06442ae","***","2026-08-10T16:29:17.735Z","1547","Id"
"23577e85-273e-4666-9bbb-a715eff1872e","***","2026-08-10T17:25:04.676Z","6337","investigation for wanted person"
"a2dbbf50-33a0-45ac-85ad-192c93d85b75","***","2026-08-10T18:07:29.006Z","6337",""
"8b1fc673-3184-45ce-a2b7-d3528cb2436d","***","2026-08-10T18:33:20.309Z","2","suspicious"
"b1d039a4-5da3-42d4-ba14-b0dedf7c2ddf","***","2026-08-10T19:01:06.323Z","1547","Investigation"
"33d06ccf-15d5-4b57-b025-df687a7ebf67","***","2026-08-10T19:10:52.072Z","1546","id"
"d820632b-5482-4486-a52d-c5fe6151d936","***","2026-08-10T19:14:45.705Z","2",""
"8d9c08ec-d12f-4c96-89c5-13c15c27097e","***","2026-08-10T19:27:17.115Z","2","suspicious"
"bc0a0ab1-14bb-41b8-ad05-a97110e7c7e0","***","2026-08-10T19:32:18.342Z","2",""
"b3e491a6-c44d-437a-8d64-b896e4248359","***","2026-08-10T19:45:49.329Z","2","ID"
"65af153e-9b38-434a-83f6-6816b696c839","***","2026-08-10T20:13:40.606Z","6332","suspicious"
"6a20a096-fa07-48f3-af0c-3b98bd01e302","***","2026-08-10T20:23:46.152Z","2","sus mv"
"90c22cf0-3b51-43b1-bd8b-efb41f9b37c6","***","2026-08-10T21:00:55.856Z","1519","Investigation"
"2ff48b27-d787-4e34-a21b-6f2e25847e13","***","2026-08-10T21:04:00.414Z","6333","suspicious"
"d10dab0e-ac14-4d62-8068-67ae8444188f","***","2026-08-11T00:27:23.936Z","6333","suspicious"
"af21ec35-8504-4566-af41-bf2b3ed77619","***","2026-08-11T00:58:12.206Z","1518","Owners of Illegal Casinos"
"aea281b3-9db1-495d-8b71-5830431d4296","***","2026-08-11T08:50:24.719Z","6333","suspicious"
"97cdb22c-49ab-461e-a202-92f35789ae42","***","2026-08-11T10:45:24.655Z","6333","traffic"
"73528688-5391-4953-a947-70d4128cf98a","***","2026-08-11T11:04:14.397Z","6333","traffic"
"60943d8a-ad1d-4a06-ad70-77d2dc437a65","***","2026-08-11T12:13:41.427Z","1545","id"
"2b7fbf7b-3dba-454d-ad85-a61c1427e9ed","***","2026-08-11T12:15:41.664Z","2",""
"e1a1a512-ccc4-4373-a84e-45f61e1cc023","***","2026-08-11T12:17:33.976Z","6333","traffic"
"e37e00f1-7c01-437f-aedc-879a852a6d22","***","2026-08-11T12:32:22.365Z","1546","id"
"c5e9c43a-4c65-4fce-8988-2fc061633a3b","***","2026-08-11T12:50:48.847Z","6333",""
"14e8927c-0a70-4f79-aecb-b104fa527f65","***","2026-08-11T13:26:33.737Z","2",""
"c938f05c-c2ca-45c6-b35c-00b1bd74999d","***","2026-08-11T13:33:55.232Z","1597",""
"85ab4387-c728-41ce-a735-79c1812e546f","***","2026-08-11T13:54:31.056Z","6333",""
"21a65ec5-58b4-465d-8d72-5c6aa1d04d3a","***","2026-08-11T14:06:08.365Z","6332",""
"e0f2ec0e-7413-4993-8023-44b295df9cbb","***","2026-08-11T14:19:03.747Z","6346",""
"dc97cacd-0b14-4d28-bd6b-747496959365","***","2026-08-11T14:34:05.346Z","1546","Id"
"5fe59fb0-be92-4d25-bf51-086f160c0a9f","***","2026-08-11T14:38:16.526Z","6331","traffic"
"3088cc17-6779-4b0e-9235-5608faa3b3dd","***","2026-08-11T15:00:32.077Z","6331","traffic"
"0bc31617-4b25-4a06-b19d-535043047ef1","***","2026-08-11T15:01:13.174Z","2",""
"1d925d1c-b78e-41dd-ac6c-c625d006d869","***","2026-08-11T15:03:51.663Z","6331",""
"aa746fa4-4573-40ed-a3fd-62ddabdbd77c","***","2026-08-11T15:09:55.639Z","6345",""
"02a8dd58-e3cb-4168-90e1-aa478ba16021","***","2026-08-11T15:11:55.867Z","2",""
"272998ff-7a85-4802-9756-5b60e23a42ce","***","2026-08-11T15:12:32.816Z","1545","INFO"
"f192c711-64fa-4e77-a3f4-b1fc575d1737","***","2026-08-11T15:22:45.293Z","21",""
"d5db2b25-add9-4743-94e9-7d9829a8e6b0","***","2026-08-11T16:03:20.806Z","6331","suspicious"
"616be40e-c5ab-4ce2-ad02-a1943b23c95a","***","2026-08-11T16:06:39.028Z","6331",""
"379ad8b6-9b61-4571-acdb-00efae029e44","***","2026-08-11T16:08:31.587Z","6345",""
"169e5c0c-060e-481f-8daa-a366e8e48c1a","***","2026-08-11T16:24:26.097Z","6331","traffic"
"fc3f8c39-342d-41fd-8c00-b9a0dd4a9bf4","***","2026-08-11T16:49:34.255Z","2","sus mv"
"4f526015-c097-4a90-97bc-0823930df28a","***","2026-08-11T16:55:25.957Z","1518","Investigation"
"dffb7b4f-876d-4211-a3e2-e61dac34021c","***","2026-08-11T17:07:02.866Z","6331",""
"ee416058-9758-4c9b-8a3c-3f0498aa5b0b","***","2026-08-11T17:24:21.913Z","1518","Invest"
"4469e436-21ec-49f0-8da1-22edcc5d87f9","***","2026-08-11T17:27:33.919Z","1546","Id"
"0e5d9523-a193-427b-8718-423b8c31c6df","***","2026-08-11T17:53:35.249Z","1545","sus mv"
"969becd4-c684-4564-9682-7a57e667ac88","***","2026-08-11T18:16:30.310Z","1546","Id"
"06f351a8-2ba2-4091-848d-83ab43f384c1","***","2026-08-11T18:21:53.265Z","6331","ID"
"1108fbba-a113-4203-afbc-e880769e569a","***","2026-08-11T18:22:27.854Z","1546","Investigation"
"a31a4657-28a1-4ffa-886b-85b75ed312bb","***","2026-08-11T18:39:34.131Z","6331","suspicious"
"04491e0f-594b-4eee-9766-a2f5dc53aa39","***","2026-08-11T19:43:37.759Z","1544",""
"81d1dcb3-48e7-492d-ac61-952adf3dc932","***","2026-08-11T19:52:57.518Z","6327","suspicious"
"22ebdd3e-adea-4f8a-8c83-8e31fd9aa21a","***","2026-08-11T21:40:46.477Z","1540","Id"
"63b204ca-5d6c-4ef1-8833-2269a966b8fe","***","2026-08-11T21:42:18.562Z","6327","suspicious"
"a402b5c2-5553-41a2-86a3-d221c0638997","***","2026-08-11T22:32:02.134Z","1539",""
"82b64d59-f736-47b0-8a89-3d57c359dec0","***","2026-08-11T23:32:52.349Z","1512","Owners of Illegal Casinos"
"1bd9efeb-c0dc-4c63-87d0-032673a42dfc","***","2026-08-12T12:24:27.786Z","1540","ID"
"00b15e2f-1275-4bae-a029-39a00597766f","***","2026-08-12T13:01:57.771Z","1540","ID"
"6851163b-db09-4b0e-a214-a9c319089853","***","2026-08-12T13:33:45.021Z","1540",""
"4c188c1a-163e-495c-926e-3bd32afdc07d","***","2026-08-12T14:06:06.501Z","6326",""
"66cf37fb-6f86-461b-8ff7-418acfce403e","***","2026-08-12T14:29:00.065Z","1540","Id"
"aaf8b7bf-57f7-40fc-bd0f-9ce812391cce","***","2026-08-12T15:13:50.738Z","6325",""
"3208cef7-452c-4cd2-8364-2a0b4a0ba446","***","2026-08-12T15:26:54.757Z","1509","Investigation"
"74ce7532-49c0-454f-ade7-0c6201c4a497","***","2026-08-12T15:40:18.318Z","1536","Id"
"e0272c1b-5301-403d-bb25-48a54c8b41c5","***","2026-08-12T16:05:31.666Z","6325","traffic"
"ec37e7ac-2727-4f31-bf9b-021c15b3250f","***","2026-08-12T16:07:45.356Z","1536","Id"
"254fc2ef-6001-42b1-a45b-675e5b575ff9","***","2026-08-12T16:14:16.472Z","6325",""
"eee168bf-5c77-4137-bdec-2a63440add0c","***","2026-08-12T16:16:56.878Z","6325","ID"
"e291fe27-de78-48b4-9b74-f309bd5d4ba7","***","2026-08-12T16:54:55.834Z","6339",""
"8bd45617-53c4-4ec9-b424-79a7253fc4d0","***","2026-08-12T16:59:12.406Z","2",""
"fc1307ed-a21f-4fdd-99c4-8b670677eecc","***","2026-08-12T17:00:09.749Z","1535",""
"a83871a1-b2c5-4fb1-85b6-37de1118596c","***","2026-08-12T17:02:36.596Z","1536","Id"
"bec806d0-fb77-4dc8-aafe-dc76072f505f","***","2026-08-12T18:20:29.560Z","1536","Id"
"c535b5b3-270d-4422-a447-a3788af80adc","***","2026-08-12T18:49:52.378Z","1508","Investigation"
"0110f61f-9bec-46c7-b0ec-bd177e32c3c4","***","2026-08-12T19:07:20.791Z","1536","Id"
"d05c593a-c767-4e17-b794-0c445e2d0df0","***","2026-08-13T07:49:23.973Z","6326",""
"64df44e9-41ed-4893-bcfa-7a6773f66297","***","2026-08-13T12:42:20.332Z","6328","ID"
"540c72d2-1448-43c5-8047-df0f4ee72362","***","2026-08-13T13:02:18.763Z","1601","ID"
"8df065e4-b567-4eab-af26-8974dddb8078","***","2026-08-13T13:19:12.972Z","6328","ID"
"335ce047-9cbc-4bda-b866-b9c03be8e827","***","2026-08-13T15:39:52.894Z","1600",""
"b05d9292-96e2-49ba-863c-056dafdc7291","***","2026-08-13T16:11:43.390Z","6333",""
"6fb4756b-d1c6-4dfd-bf86-1822cc69637a","***","2026-08-13T16:44:23.169Z","6333","ID"
"699d43ed-9c64-475a-a8a6-bab14b03874f","***","2026-08-13T22:39:05.936Z","1597","Illegal Casino"
"44852c30-6394-42d4-90c2-7c90955d580d","***","2026-08-13T23:06:53.052Z","1596","Illegal Casino"
"fad0f36e-8d5d-4b33-9872-c855e930cda5","***","2026-08-14T05:26:27.557Z","1595","Illegal Casino"
"6973cfa1-b4d9-4312-993c-0446577251c4","***","2026-08-14T07:46:25.254Z","1595","Illegal Casino"
"28ec59c1-1ecc-4dfc-bf88-fc87035148d7","***","2026-08-14T08:55:19.718Z","6316","suspicious"
"fc8ea61b-8cf6-40b7-9601-6bc57e3379f9","***","2026-08-14T11:52:47.841Z","1595","sus mv"
"a103eedf-d2f7-48ad-abdc-3d6a329dcfad","***","2026-08-14T11:54:46.818Z","1532","traffic"
"4ea29468-08fd-4995-a779-5f00281ad93f","***","2026-08-14T12:00:21.191Z","6316",""
"e14f1c5b-e964-4e0d-8927-b7dab354a1c2","***","2026-08-14T12:13:41.112Z","1595","sus mv"
"5ceedd95-b104-4161-8652-5f646d6ab135","***","2026-08-14T12:15:26.452Z","6316","traffic"
"e195d06a-2a74-4e45-abc5-39915962bc32","***","2026-08-14T12:20:40.008Z","6316","ID"
"dee89bed-4bed-470f-828f-1a662b1b515b","***","2026-08-14T12:36:20.880Z","1595","id"
"42e7d183-c765-47bc-9338-a5f587d40941","***","2026-08-14T12:57:36.944Z","1595","Id"
"dca02534-bd08-4930-82e4-1a1ced0f0876","***","2026-08-14T13:03:19.032Z","6316",""
"07de58c9-5ee5-4c5c-a056-85250772eb50","***","2026-08-14T13:03:27.420Z","1595","sus mv"
"cce67e1c-9745-49b8-9737-3ca308afc83b","***","2026-08-14T13:04:29.115Z","1595","id"
"5ac49d2b-1a2e-4d9d-ac3e-9bb3c14de177","***","2026-08-14T13:06:17.453Z","6316","ID"
"95420b1d-1938-402b-b821-ea92573db9f8","***","2026-08-14T13:09:47.027Z","1595",""
"56f8b155-81ab-424b-946b-fabfb46abb6f","***","2026-08-14T13:18:22.764Z","6315","traffic"
"8353ce34-e7a2-49c2-8bd3-bb743efb679d","***","2026-08-14T13:24:45.364Z","1595","id"
"d5cf8086-7caa-4f83-877d-95651e965a28","***","2026-08-14T14:02:24.609Z","6314","ID"
"ed0e3c19-d88f-4bfa-ac2c-4ec7391c7a67","***","2026-08-14T14:06:39.111Z","6312",""
"47ef5227-8154-4106-8d5a-89c80fc660ee","***","2026-08-14T14:10:36.539Z","6312",""
"478254ba-f23a-4793-9f53-56c985452778","***","2026-08-14T14:30:26.953Z","2",""
"100471ee-f438-4e18-93c2-86b149e83989","***","2026-08-14T14:34:45.190Z","1594","id"
"a73d2555-30a0-44f8-9453-e984ec94c551","***","2026-08-14T15:09:36.903Z","1594","Id"
"df8aaa82-1599-49ac-bf8a-5c4248b992e1","***","2026-08-14T15:26:09.533Z","1593","Investigation"
"71f17064-514f-4a8c-93a6-b06a2c1d3a5d","***","2026-08-14T15:40:08.342Z","6312",""
"a24be8a0-1f5c-47df-8db8-8799e804e9d8","***","2026-08-14T15:45:33.540Z","6311",""
"0677a52b-a8fb-4375-a7b2-54728c89875e","***","2026-08-14T15:45:33.832Z","1593","sus mv"
"a0aabf6b-a5f4-4456-8bac-b7b021995c68","***","2026-08-14T16:05:06.268Z","1593","sus mv"
"fc7f309d-94f3-4bcd-93d0-677e06f68c89","***","2026-08-14T16:05:08.522Z","6310",""
"af127819-b43b-4ed8-a91a-923d8ebab05d","***","2026-08-14T16:16:06.210Z","1593","Id"
"b666d950-7f3b-4fb2-9c9b-3214cc6954f6","***","2026-08-14T16:37:13.053Z","6309",""
"1adc5c82-40a9-49eb-a43d-e2b331996894","***","2026-08-14T17:10:14.410Z","1593","sus mv"
"79eecdf7-d4ed-4302-8308-4dea82066262","***","2026-08-14T17:10:44.979Z","6307",""
"40ae2791-a671-4fdf-8afa-abb45ce94be9","***","2026-08-14T17:45:07.873Z","1564","Investigation"
"acba4858-079a-410b-974f-e5a3fbd64484","***","2026-08-14T17:55:44.668Z","6306",""
