"id","userId","searchDate","networkCount","offenseType"
"8a984d47-197b-430a-8518-19c06a9a5b84","***","2026-08-14T13:11:20.989Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"8545c686-04a6-423b-becc-76c47c5bb39d","***","2026-08-14T13:14:29.180Z","1","Homicide/Death Investigation"
"6ccfee0e-90bc-43f4-92f7-d90662051b02","***","2026-08-14T13:14:48.253Z","1570","Motor Vehicle Theft/Stolen"
"9883b9cc-ca08-439c-aa27-ec7613435800","***","2026-08-14T14:10:40.673Z","1570","Motor Vehicle Theft/Stolen"
"a4f7bea1-db1f-4cbb-9db6-2f222aea1eed","***","2026-08-14T15:06:33.859Z","1569","Homicide/Death Investigation"
"f0f64124-4fcd-402e-95dc-d19eea98d545","***","2026-08-14T16:20:27.366Z","1568","Motor Vehicle Theft/Stolen"
"c90f9991-5671-4ec6-b987-8ee42a65a442","***","2026-08-14T17:24:12.981Z","1568","Motor Vehicle Theft/Stolen"
"034d979e-9e5b-4795-af22-e4a0c8b34fce","***","2026-08-14T18:19:01.269Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"f5245557-ce74-4216-a1e0-44178b5c2422","***","2026-08-14T18:56:21.576Z","6128","Welfare Check"
"34e59b5f-0e0a-48f5-a310-8d0d660be281","***","2026-08-14T19:00:52.018Z","1568","Motor Vehicle Theft/Stolen"
"ca4729c1-7c02-4f89-87e8-20f457adc62c","***","2026-08-14T19:52:57.875Z","1568","Assault/Battery Offenses"
"d252c64f-992a-4c26-a54c-55cf80825608","***","2026-08-14T20:00:00.465Z","1568","Assault/Battery Offenses"
"4f27cc60-c547-47aa-bba3-18bb67c4820f","***","2026-08-14T20:45:20.527Z","1521","Alcohol Offenses (Non-DUI)"
"dd5ca3a8-cce1-418a-98f1-5a88abd0871b","***","2026-08-14T20:59:07.588Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"1510dfa6-1ae5-4806-80db-b03e032bb069","***","2026-08-14T21:01:11.041Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"708c2cee-22c1-4945-8fa9-066ed51b6010","***","2026-08-14T21:08:26.654Z","1568","Alcohol Offenses (Non-DUI)"
"a5b7d6fd-579b-497c-98b3-da87d2b6c07a","***","2026-08-14T21:14:38.095Z","1521","Welfare Check"
"010ed8c2-20f8-48ab-814e-7ed6533ab8aa","***","2026-08-14T22:29:00.759Z","1521","Wanted Person (Arrest Warrant/Fugitive)"
"a83d47e0-a6fe-42d2-a1b7-7291a8e0b693","***","2026-08-14T23:41:47.534Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"1ba5067e-db25-4b27-8e08-452325df617c","***","2026-08-14T23:45:33.926Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"cdf2ec90-7b0b-4926-b263-496231010b5e","***","2026-08-15T00:08:24.308Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"f1771861-f257-46de-b1f0-5648395ca7c6","***","2026-08-15T02:45:50.178Z","1568","Motor Vehicle Theft/Stolen"
"38c3ed15-719c-4c6d-a246-6fe8c5b88254","***","2026-08-15T03:05:02.043Z","1521","Alcohol Offenses (Non-DUI)"
"b5ac405a-746d-4665-b013-c46aa09ff070","***","2026-08-15T03:16:33.067Z","1568","Motor Vehicle Theft/Stolen"
"3ea5e72f-8e88-445a-89b1-1c57e339cb6b","***","2026-08-15T03:19:52.745Z","1521","Wanted Person (Arrest Warrant/Fugitive)"
"05b94456-d99a-4e5b-8ab4-4c70ed990d6a","***","2026-08-15T03:34:56.180Z","1568","Motor Vehicle Theft/Stolen"
"7e9bf67c-5120-4147-bbcc-1244b0c6a65d","***","2026-08-15T04:08:06.277Z","1568","Alcohol Offenses (Non-DUI)"
"4c0de361-a4ad-42ee-a4ba-74fa0009c1ae","***","2026-08-15T05:47:29.929Z","1568","Drugs/Narcotics"
"18eb3787-4852-4e61-92c3-3155a0c32e5d","***","2026-08-15T08:17:14.648Z","1568","Drugs/Narcotics"
"a26b4c6b-d354-49c8-9fc0-80af3fd56d0f","***","2026-08-15T10:19:49.329Z","1568","Motor Vehicle Theft/Stolen"
"21599b0c-98ad-43f7-8d46-a71f79135c59","***","2026-08-15T13:22:06.738Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"576391fd-d44e-443f-b54c-8c91473c118a","***","2026-08-15T15:22:19.287Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"33f24a0d-548c-494c-b73d-d53f0c745731","***","2026-08-15T15:37:20.830Z","1","Drugs/Narcotics"
"26bef57e-250c-4ad2-b51b-44bb7580586a","***","2026-08-15T15:49:06.464Z","1521","Obstructing the Police (Fleeing/Eluding)"
"ebbdba48-b79b-4d01-bee5-7e28001f2ea6","***","2026-08-15T15:49:46.938Z","1568","Obstructing the Police (Fleeing/Eluding)"
"7acb4bf1-434c-4d60-a261-e5999b413aa3","***","2026-08-15T16:01:18.385Z","1521","Drugs/Narcotics, Obstructing the Police (Fleeing/Eluding)"
"47b9d1c6-2d50-4c36-a4a7-6fd584b181c6","***","2026-08-15T16:01:43.311Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"fc1178f7-a758-4be6-967f-e0c76537a59e","***","2026-08-15T16:08:49.326Z","1568","Obstructing the Police (Fleeing/Eluding)"
"da88633d-89a7-4c28-acad-6bc4efe8158c","***","2026-08-15T16:09:50.241Z","1521","Obstructing the Police (Fleeing/Eluding)"
"7c33cceb-dfa9-435c-b8b3-5ae51b94415c","***","2026-08-15T16:17:56.393Z","1521","Obstructing the Police (Fleeing/Eluding)"
"4ba300ea-4d62-452e-980d-23a32e1fac7a","***","2026-08-15T17:16:14.235Z","1521","Drugs/Narcotics, Obstructing the Police (Fleeing/Eluding)"
"bf0278c7-8aab-4a66-9d10-711ca8a97fc5","***","2026-08-15T17:18:54.068Z","1521","Obstructing the Police (Fleeing/Eluding)"
"1542f2c2-37ff-4e1f-9752-f4f3655cc479","***","2026-08-15T17:30:26.008Z","1521","Obstructing the Police (Fleeing/Eluding)"
"d459e06c-29a5-469b-885a-e0a1b9d9e63b","***","2026-08-15T17:45:48.066Z","1568","Obstructing the Police (Fleeing/Eluding)"
"e653123f-da7e-4e66-b314-3040cea77241","***","2026-08-15T18:01:40.192Z","6127","Wanted Person (Arrest Warrant/Fugitive)"
"95292862-a419-4b0b-8c6a-8690744bc6e8","***","2026-08-15T18:04:21.932Z","1521","Obstructing the Police (Fleeing/Eluding)"
"b38dfe9c-5605-4c2b-935a-baf408f18592","***","2026-08-15T18:09:17.506Z","1568","Obstructing the Police (Fleeing/Eluding)"
"ac3d7abe-4ba2-40a4-88a7-128979f1e653","***","2026-08-15T19:56:24.694Z","1568","Obstructing the Police (Fleeing/Eluding)"
"35c59ae6-6acb-4a5b-843c-89b35ac095f7","***","2026-08-15T20:32:05.136Z","1521","Obstructing the Police (Fleeing/Eluding)"
"4048aa0f-d2ec-4fa4-b289-8958950b7399","***","2026-08-15T21:37:37.293Z","1521","Obstructing the Police (Fleeing/Eluding)"
"37bf2a46-0261-4d5a-a682-b1d8cc356eea","***","2026-08-15T22:48:52.197Z","1","Weapons Offense (Guns/Shots Fired)"
"55eac42c-5246-465f-92f5-84d32a266939","***","2026-08-16T00:08:52.886Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"62f9176d-e79f-47f6-85b4-e38af412b6d3","***","2026-08-16T00:20:58.118Z","1521","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"fb94198d-21fa-4e84-87d3-d7a2bdb926f0","***","2026-08-16T01:08:38.585Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"6d767840-6a7c-4b33-b846-d8df05a11da4","***","2026-08-16T08:04:05.748Z","1521","Assault/Battery Offenses (Domestic)"
"f4939177-292b-4174-aed2-0520e1d3e52d","***","2026-08-16T08:04:55.045Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"e71b947d-2a5b-4c9f-a829-2d934fa44526","***","2026-08-16T08:05:01.923Z","1","Motor Vehicle Theft/Stolen"
"1dfb6602-f586-42b4-b327-d42ffca269c5","***","2026-08-16T11:24:58.628Z","1521","Obstructing the Police (Fleeing/Eluding)"
"59dc8326-565c-4e37-ba83-2ae2294a2c93","***","2026-08-16T11:32:14.995Z","1568","Motor Vehicle Theft/Stolen"
"da69c731-6b0c-41a6-b1bf-efe36bd36cba","***","2026-08-16T15:40:19.944Z","1","Drugs/Narcotics, Obstructing the Police (Fleeing/Eluding)"
"16ae6b1a-a929-47e6-a3f4-6242435eb766","***","2026-08-16T16:44:57.523Z","1521","Motor Vehicle Theft/Stolen"
"cb2a2991-ab6e-4854-9839-f9085f0e6cc3","***","2026-08-16T18:07:58.517Z","1568","Motor Vehicle Theft/Stolen"
"b77a5240-e743-4321-b21c-62c30a4c5c4b","***","2026-08-16T18:28:55.851Z","1","Robbery"
"aa833900-9f39-449f-a79c-a378db58ed0a","***","2026-08-16T18:29:34.840Z","1568","Robbery"
"59744ea7-4775-4d77-ad00-a85572e3d895","***","2026-08-16T18:30:55.107Z","1568","Robbery"
"a09f7034-360b-442e-b228-438a8b128ffd","***","2026-08-16T18:31:47.938Z","1568","Robbery"
"a6ddd273-6fe5-49d4-90ba-90c8e102732e","***","2026-08-16T18:32:09.783Z","1521","Robbery"
"f6f6a81c-4dc4-4b85-90a5-9dddbda7e831","***","2026-08-16T18:32:47.418Z","1","Robbery"
"1caa76ea-d00f-4741-a3e6-1a404064aed9","***","2026-08-16T19:43:52.964Z","1568","Motor Vehicle Theft/Stolen"
"6deafe34-467b-48db-a96a-6fbc8e48b73c","***","2026-08-16T19:50:51.337Z","1521","Stolen Property Offenses"
"fef55450-3c72-4d64-9990-810e4967714c","***","2026-08-16T19:52:19.052Z","1521","Stolen Property Offenses"
"ad152fb6-612e-4f1c-928d-bc53c654d0aa","***","2026-08-16T20:05:43.392Z","1","Stolen Property Offenses"
"bd0f08b4-2dd3-46a3-a3f4-d2b3246d9519","***","2026-08-16T20:12:35.203Z","1568","Motor Vehicle Theft/Stolen"
"9278c3fc-8513-428a-a7a0-7fa4ab31c683","***","2026-08-16T20:51:29.375Z","1","Robbery"
"089c5c7f-811e-4378-b87c-7bad85a2a538","***","2026-08-16T21:24:32.129Z","1521","Motor Vehicle Theft/Stolen"
"88b6004a-507c-456a-95d0-2c3ae51d3c44","***","2026-08-16T21:57:55.305Z","1","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"1d01e6ff-a4ef-43e8-85db-8a1ee8a1f8b4","***","2026-08-16T23:08:45.023Z","1521","Wanted Person (Arrest Warrant/Fugitive)"
"5149fb82-0540-4474-8c69-2efdde4f9c70","***","2026-08-17T00:10:23.330Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"cce877fe-312d-4b97-8191-580c8ae9547e","***","2026-08-17T00:57:48.539Z","1521","Wanted Person (Arrest Warrant/Fugitive)"
"6dc0d266-b493-4e62-9036-5766e0897ad4","***","2026-08-17T08:26:31.686Z","1568","Drugs/Narcotics"
"11846ecb-423f-4bae-9f2d-b59dfdd13c1a","***","2026-08-17T08:35:52.456Z","1","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"ce374dd2-f529-41be-92a9-57c91a9cba5c","***","2026-08-17T10:19:51.783Z","1568","Wanted Person (Arrest Warrant/Fugitive)"
"c2bd8eee-5360-48b6-a9db-40fabd1d97e0","***","2026-08-17T11:57:13.758Z","1568","Larceny/Theft Offenses"
"1f96771e-741e-4c4d-9686-a3371aff2051","***","2026-08-17T11:59:14.099Z","1568","Homicide/Death Investigation"
"1ae5d3e9-147b-4cde-b49e-d40d9df4b24a","***","2026-08-17T12:02:49.607Z","23","Homicide/Death Investigation"
"79b7d499-dce1-4e98-8c37-5b32527de7d7","***","2026-08-17T12:03:18.205Z","1568","Homicide/Death Investigation"
"fbb467d9-ec78-4406-949d-61ba6d8b5cab","***","2026-08-17T12:10:48.488Z","1568","Motor Vehicle Theft/Stolen"
"7ac7dc6c-cfcb-4afb-b593-bbd37a1baa06","***","2026-08-17T12:37:36.276Z","6130","Motor Vehicle Theft/Stolen"
"2823bbfe-743f-40da-a30d-2ca2d1c79c81","***","2026-08-17T13:01:22.324Z","1568","Homicide/Death Investigation"
"6f013261-cec6-4380-ae6d-056f408d54ed","***","2026-08-17T13:59:22.598Z","1567","Larceny/Theft Offenses"
"26821b1b-16d8-42f8-b7ae-861e77ed2548","***","2026-08-17T14:00:53.054Z","1567","Wanted Person (Arrest Warrant/Fugitive)"
"be3a4330-e842-4465-9c5b-465e4b557127","***","2026-08-17T14:55:15.869Z","2","Homicide/Death Investigation"
"6cb70871-cbd5-436f-88d5-9b7a325d8263","***","2026-08-17T14:55:51.599Z","1","Motor Vehicle Theft/Stolen"
"d177f3e3-34bd-4deb-8e6d-40f9203f3fce","***","2026-08-17T16:01:25.834Z","2","Homicide/Death Investigation"
"2f3f4da1-5c80-4fbc-9e73-8435c810c294","***","2026-08-17T17:04:52.159Z","1566","Sex Offenses"
"58bc77e2-e05e-49c2-a228-9b6c6f59032b","***","2026-08-17T18:00:01.906Z","1566","Motor Vehicle Theft/Stolen"
"add07a24-fdf9-4e1c-9801-129b17d09291","***","2026-08-17T18:33:27.533Z","1","Sex Offenses"
"98188a95-52d0-4fc4-85ef-9f592c7f6b67","***","2026-08-17T19:10:19.013Z","5","Sex Offenses"
"fdf9d5ab-5ecf-44d4-baaa-463ae5dd1309","***","2026-08-17T19:15:47.357Z","1566","Wanted Person (Arrest Warrant/Fugitive)"
"13d39f03-df83-4d35-913e-2c46c6d68244","***","2026-08-17T19:27:23.520Z","1","Destruction/Damage/Vandalism of Property"
"e2e09437-7720-40cc-b1a4-66e1c3a48afa","***","2026-08-17T19:46:50.812Z","1","Weapons Offense (Guns/Shots Fired)"
"f15ce4ca-64ba-4d15-8edf-5cc57efd1cd2","***","2026-08-17T20:16:04.399Z","1565","Motor Vehicle Theft/Stolen"
"49eb7eaf-d0d1-4eb1-b01e-ec53cc5e281a","***","2026-08-17T20:17:50.726Z","1565","Destruction/Damage/Vandalism of Property"
"baaf3a76-107b-4658-a313-3592941c1c36","***","2026-08-17T20:25:38.661Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"f4e9c304-8412-455e-a58c-fa027cbdec01","***","2026-08-17T20:41:50.561Z","2","Homicide/Death Investigation"
"6927d749-a9f6-46e0-b2b7-b21ad56ecb65","***","2026-08-17T21:01:39.063Z","1564","Homicide/Death Investigation"
"a29a13a1-f4b6-4862-bfc3-5a5ab1f9987b","***","2026-08-17T22:08:52.417Z","1564","Weapons Offense (Guns/Shots Fired)"
"aba432d2-a969-44a8-be65-b7a2a69499f0","***","2026-08-17T23:00:45.015Z","1564","Alcohol Offenses (Non-DUI)"
"a4c18acc-9756-4ef7-a724-90b3440f1bbd","***","2026-08-18T00:16:18.392Z","1564","Motor Vehicle Theft/Stolen"
"bd2898e2-9cf2-4013-b3dd-cc4ff22e528c","***","2026-08-18T00:20:17.273Z","4","Welfare Check"
"41e665e0-676e-4bb3-bc97-d1e356ba3f41","***","2026-08-18T00:20:56.373Z","1564","Welfare Check"
"0c21e1ed-93fc-4441-ab12-4ffb93dfd7a8","***","2026-08-18T00:22:07.593Z","1564","Welfare Check"
"f5a33f97-5ea2-45de-8ef6-38a0a7c32f24","***","2026-08-18T01:15:03.214Z","1564","Welfare Check"
"f0fc0934-4126-448a-89b6-5ce0678e9dff","***","2026-08-18T01:47:36.939Z","1","Welfare Check"
"1ad59e0b-0bb6-4d85-a714-ac5f890a7cd5","***","2026-08-18T02:01:19.197Z","1","Welfare Check"
"3f0f762d-bca8-4efd-83cc-ce37974db0da","***","2026-08-18T02:08:44.759Z","1564","Larceny/Theft Offenses"
"b891dcba-f5fa-47c3-976b-13225b00cb00","***","2026-08-18T02:56:55.400Z","1564","Assault/Battery Offenses"
"7fd10caf-5047-4cfd-8fe0-50e8816565ca","***","2026-08-18T03:07:03.094Z","1564","Assault/Battery Offenses"
"892abf92-9b63-4d40-a2e3-b47075bb9d5e","***","2026-08-18T03:08:49.442Z","1564","Obstructing the Police (Fleeing/Eluding)"
"d950719a-39e6-48be-bd03-0cfb4153d5e9","***","2026-08-18T03:09:52.284Z","1","Obstructing the Police (Fleeing/Eluding)"
"1722fefb-6ae2-4bbf-851c-b19cfd5b8eb1","***","2026-08-18T03:09:59.712Z","1517","Alcohol Offenses (Non-DUI)"
"416ec583-badc-4a98-a079-f6eb8aa50637","***","2026-08-18T03:10:16.968Z","1","Traffic Infraction"
"76ba1986-3cce-4f22-bd7a-50c6efe9481c","***","2026-08-18T03:10:18.008Z","1564","Motor Vehicle Theft/Stolen"
"4da64643-0cb7-4c38-b228-7955ab6c2b55","***","2026-08-18T03:12:14.310Z","6","Assault/Battery Offenses (Domestic)"
"26851ab8-3840-471e-83a1-b17432fbc8b8","***","2026-08-18T03:14:39.982Z","1564","Obstructing the Police (Fleeing/Eluding)"
"8cf42a96-936c-4324-9274-f5f68ef5d1e7","***","2026-08-18T03:17:50.647Z","1","Obstructing the Police (Fleeing/Eluding)"
"c6d082c0-676c-4e7f-806a-cc0dd6516581","***","2026-08-18T03:27:00.672Z","1564","Obstructing the Police (Fleeing/Eluding)"
"5cf6a269-8dd8-4c46-9378-dbc7e51368f1","***","2026-08-18T03:28:18.090Z","1564","Welfare Check"
"813f0a2c-39f1-440d-94a4-d3217efd4579","***","2026-08-18T03:28:50.314Z","1564","Obstructing Justice"
"2869c193-357c-47fd-bd08-069f035c9af9","***","2026-08-18T03:28:52.128Z","1","Obstructing the Police (Fleeing/Eluding)"
"b14418d2-9262-4c4e-af72-922efda20649","***","2026-08-18T03:39:39.373Z","4","Welfare Check"
"5da4ed63-fd90-404f-96bf-19d977d05215","***","2026-08-18T04:03:15.566Z","1564","Assault/Battery Offenses"
"ae699ec1-88dc-4468-b246-42a5b9e7b5c1","***","2026-08-18T04:11:16.463Z","245","Assault/Battery Offenses"
"17daef36-7f3d-42d9-a7a7-2cd8b536c1ce","***","2026-08-18T04:22:06.621Z","1564","Welfare Check"
"edfd071b-fec8-49bb-b892-71fe5995e7a9","***","2026-08-18T07:05:45.349Z","1564","Obstructing the Police (Fleeing/Eluding)"
"60a916e3-e8cf-410c-819d-ade1ac51d975","***","2026-08-18T09:35:58.167Z","1564","Assault/Battery Offenses (Domestic)"
"a8bd1745-251f-494c-a063-dc1b765b2e85","***","2026-08-18T10:14:08.087Z","6133","Welfare Check"
"cba56faf-e0bf-4952-bc8d-7d7327c1050e","***","2026-08-18T10:55:36.577Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"c50eb462-ec47-4c5e-b4c5-de70d0c616d7","***","2026-08-18T11:10:16.489Z","1","Welfare Check"
"733f4f7f-6ef3-4037-a862-824e98b3e943","***","2026-08-18T11:59:32.758Z","1564","Motor Vehicle Theft/Stolen"
"516b2ac6-08e8-45c9-9b2c-40f4319f938d","***","2026-08-18T12:01:15.848Z","1564","Motor Vehicle Theft/Stolen"
"9733fbd0-8c54-4847-ac4a-c12df4fc1045","***","2026-08-18T12:18:59.966Z","1","Weapons Offense (Guns/Shots Fired)"
"2b961255-9b5a-437d-ac67-e5526bfbf758","***","2026-08-18T12:24:14.262Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"9ea21bf2-550e-4e64-89fb-23abf432ff91","***","2026-08-18T12:58:52.819Z","245","Welfare Check"
"eddb3e5d-375f-46e8-828c-22c32f1bfa0a","***","2026-08-18T12:59:44.947Z","6132","Larceny/Theft Offenses"
"80b2ed00-beab-45fb-9670-7bc2698e849e","***","2026-08-18T13:01:34.047Z","245","Larceny/Theft Offenses"
"f3ca262c-602f-4c98-84c3-55371c0ef09a","***","2026-08-18T13:05:35.086Z","1564","Homicide/Death Investigation"
"4fbade73-a912-4702-ad7a-0435ed79036b","***","2026-08-18T13:36:06.321Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless), Traffic Infraction"
"d03bef50-25f4-415c-ab5b-78d86d520d57","***","2026-08-18T14:58:10.858Z","1","Homicide/Death Investigation"
"d13635f5-d892-44bf-bcae-a951fe5039f0","***","2026-08-18T15:03:17.745Z","6132","Motor Vehicle Theft/Stolen"
"1d96e025-a6fe-4478-b5c8-80a8f0ae68d5","***","2026-08-18T15:14:13.253Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"ebfbabed-5ab0-4e9b-ad65-1c7af1c965dd","***","2026-08-18T15:29:14.767Z","1564","Motor Vehicle Theft/Stolen"
"51132ea8-eb32-45b7-9ff8-5f36a3a21233","***","2026-08-18T16:10:05.382Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"bf1a47eb-7536-4c7c-b94f-c9de09ec3099","***","2026-08-18T17:16:58.563Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"fb67ada7-7039-4782-bd5f-e46cd10f9c9e","***","2026-08-18T17:29:40.501Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"af40aa9b-1733-4e85-84cc-d7079abfa7d5","***","2026-08-18T17:31:16.195Z","245","Assault/Battery Offenses"
"5f67d8e3-2096-47be-a2be-9db9312b8db6","***","2026-08-18T18:02:53.030Z","1564","Hit and Run/Car Accident"
"966655a8-b3b4-4ae8-aa5a-c72144efaef7","***","2026-08-18T18:28:57.955Z","1","Alcohol Offenses (Non-DUI)"
"90746906-18c3-4e9d-acdb-708cca6bee0a","***","2026-08-18T18:45:00.358Z","245","Sex Offenses"
"581942a8-3da2-4563-be57-fb38e7308b0c","***","2026-08-18T18:53:42.075Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"26708549-58e9-4c32-b520-adfa4d15f3c1","***","2026-08-18T19:00:34.760Z","1517","Alcohol Offenses (Non-DUI)"
"ecaeefbd-9f67-42c8-a3b9-def8ab3b427b","***","2026-08-18T19:04:46.323Z","1564","Welfare Check"
"f7651d1e-86ee-4e35-a371-ba757d15ce88","***","2026-08-18T19:07:56.515Z","245","Welfare Check"
"458612aa-b339-47f6-b273-07d30368929c","***","2026-08-18T19:09:09.609Z","1564","Welfare Check"
"21452ede-29a2-441a-855d-e4624fe03adc","***","2026-08-18T19:11:59.382Z","6130","Motor Vehicle Theft/Stolen"
"355ef60c-eb1e-4dae-9fc9-be2e4f085168","***","2026-08-18T19:17:58.153Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"21037c21-a478-4c41-a977-3239341250fc","***","2026-08-18T19:21:50.946Z","1564","Wanted Person (Arrest Warrant/Fugitive)"
"8748b626-95a4-411f-8d70-7d297e1e3c6a","***","2026-08-18T19:21:53.444Z","6130","Motor Vehicle Theft/Stolen"
"8eaba678-6981-45cf-9bb2-88dee2a96a02","***","2026-08-18T19:44:45.839Z","1517","Traffic Infraction"
"6367b157-2375-429d-980d-48d8ad43dbe0","***","2026-08-18T20:00:22.119Z","245","Welfare Check"
"37e0f2d8-d111-4869-b08e-bf3bac68aa26","***","2026-08-18T20:11:57.072Z","1517","Alcohol Offenses (Non-DUI)"
"a6c42f14-0192-49d0-b385-eaa284313e22","***","2026-08-18T20:14:30.088Z","1517","Alcohol Offenses (Non-DUI)"
"63bb7137-eaa2-48b6-a780-60e6fb9b670e","***","2026-08-18T20:31:40.011Z","1564","Welfare Check"
"ba0a519d-700b-49ab-8904-be44e3c74c8c","***","2026-08-18T20:32:39.496Z","6128","Motor Vehicle Theft/Stolen"
"fd77e5c3-e408-413c-bbbb-e8005c7dd49e","***","2026-08-18T20:35:52.419Z","1517","Traffic Infraction"
"a1851f26-8b48-4bf1-971c-d53bdbeb091d","***","2026-08-18T21:30:32.151Z","1562","Motor Vehicle Theft/Stolen"
"b155c70a-b576-48e5-87db-ade6420a3c51","***","2026-08-18T23:11:28.387Z","1562","Wanted Person (Arrest Warrant/Fugitive)"
"63edb7f9-a897-41fe-92da-cfe8b993937d","***","2026-08-18T23:31:48.787Z","1516","Weapons Offense (Guns/Shots Fired)"
"cfc7ea92-dd3b-49c5-8e14-45a54ba00eb0","***","2026-08-19T00:12:37.071Z","1516","Sex Offenses"
"e3eac1df-9ace-4439-8be4-60e4df08265e","***","2026-08-19T00:25:22.374Z","1562","Obstructing the Police (Fleeing/Eluding)"
"6db06f17-c1fc-465f-b978-0b0b48d0c711","***","2026-08-19T00:25:28.248Z","1516","Obstructing the Police (Fleeing/Eluding)"
"afb6f80b-169e-4587-892e-8095b1592f6e","***","2026-08-19T00:26:48.138Z","245","Obstructing the Police (Fleeing/Eluding)"
"24d31228-4dcd-4bd4-93f6-ff6e0e66c996","***","2026-08-19T00:29:53.568Z","1516","Obstructing the Police (Fleeing/Eluding)"
"6259128a-60cc-48b0-9848-d405eda3f063","***","2026-08-19T01:12:32.857Z","1516","Obstructing the Police (Fleeing/Eluding)"
"bf1462b1-9b3f-413c-b7a1-3c699be342d9","***","2026-08-19T02:03:45.766Z","1516","Obstructing the Police (Fleeing/Eluding)"
"6a8f32fe-9bc9-4f81-acd9-3fbb125c97e3","***","2026-08-19T02:15:13.677Z","1562","Obstructing the Police (Fleeing/Eluding)"
"135b4710-0359-4c12-8f8b-66fda2ccc0c5","***","2026-08-19T03:38:14.932Z","1562","Obstructing the Police (Fleeing/Eluding)"
"97f7504b-0263-443c-b1c7-b979b0321c8b","***","2026-08-19T04:38:53.705Z","1","Obstructing the Police (Fleeing/Eluding)"
"13ca7c9b-0e29-42b5-8097-8c92eb738184","***","2026-08-19T04:53:00.070Z","1562","Drugs/Narcotics"
"7db8e268-a74d-46d8-a929-4f9d70c12c5d","***","2026-08-19T05:08:22.774Z","1562","Drugs/Narcotics"
"78109565-aa84-488a-995e-9041f820f0ea","***","2026-08-19T05:56:07.097Z","1","Obstructing the Police (Fleeing/Eluding)"
"466ffa1f-b0a1-4399-9988-d294d8eb1e96","***","2026-08-19T06:04:19.216Z","1","Obstructing the Police (Fleeing/Eluding)"
"cab83890-1326-473d-b695-3145bf0564ac","***","2026-08-19T06:25:33.519Z","1516","Obstructing the Police (Fleeing/Eluding)"
"003c475e-7c36-4470-b547-05a809fbfe78","***","2026-08-19T06:32:30.696Z","1516","Wanted Person (Arrest Warrant/Fugitive)"
"206453f0-335e-4f24-b7f9-d95cbf29758e","***","2026-08-19T07:35:44.486Z","1","Obstructing the Police (Fleeing/Eluding)"
"0a7043c8-bbc4-433c-98db-688c0d9f5893","***","2026-08-19T09:22:28.243Z","245","Drugs/Narcotics"
"c7ddf977-00ae-469d-b5ce-2d28b9a081aa","***","2026-08-19T09:41:52.319Z","1562","Welfare Check"
"3928172e-0e33-43e1-821c-170c62c0271e","***","2026-08-19T10:02:22.520Z","1","Welfare Check"
"3f998da3-ef31-4cbe-aae5-c6350146719d","***","2026-08-19T10:52:42.298Z","6125","Welfare Check"
"467dc383-4b4b-470f-af16-ba60e220469a","***","2026-08-19T11:01:48.266Z","1516","Sex Offenses"
"42d2a330-9457-4aa9-b295-63632abdeae7","***","2026-08-19T11:06:31.908Z","1","Sex Offenses"
"31b98f1e-8c44-4ee3-a76c-138fcdbf5931","***","2026-08-19T11:45:35.648Z","6125","Motor Vehicle Theft/Stolen"
"b9b070c2-7bfc-469c-989a-dc07ff23cc8c","***","2026-08-19T11:50:54.832Z","245","Motor Vehicle Theft/Stolen"
"76a2f206-fb14-442e-815b-223f7a42f127","***","2026-08-19T11:54:41.096Z","1562","Wanted Person (Arrest Warrant/Fugitive)"
"1d010bab-e120-40f4-a6a7-d5d9ca8356d6","***","2026-08-19T12:08:12.301Z","6125","Motor Vehicle Theft/Stolen"
"d90c4b4d-3116-4438-8214-a402fdb9052a","***","2026-08-19T12:08:28.771Z","1562","Wanted Person (Arrest Warrant/Fugitive)"
"c40d5582-5895-48fd-8e30-44e7eb9b036c","***","2026-08-19T12:10:34.022Z","1562","Wanted Person (Arrest Warrant/Fugitive)"
